DateTime,AddedIPs,RemovedIPs
1523700722,0,1
1523703722,3,0
1523704322,11,0
1523705522,0,1
1523706721,0,3
1523707322,1,0
1523708522,8,0
1523709121,23,3
1523709722,11,2
1523710922,4,0
1523711522,1,0
1523712122,0,1
1523712722,0,1
1523713322,1,0
1523715722,3,0
1523716321,5,2
1523716922,1,0
1523717521,1,0
1523718122,12,0
1523718721,0,1
1523719322,0,4
1523721121,0,1
1523721722,1,4
1523722922,8,0
1523723522,11,0
1523724122,3,0
1523725322,1,0
1523725921,11,0
1523727721,2,0
1523729521,2,1
1523730122,1,2
1523730722,3,0
1523731322,1,3
1523731922,1,0
1523732522,0,1
1523733122,5,1
1523733721,3,1
1523734921,1,0
1523735522,0,5
1523737322,0,2
1523738522,2,0
1523739122,2,0
1523739722,0,11
1523740921,1,0
1523741522,2,0
1523743321,1,0
1523745721,0,3
1523746922,5,0
1523747522,1,7
1523748722,0,17
1523750521,0,2
1523751122,0,2
1523751722,0,3
1523752322,0,9
1523752922,0,2
1523753522,0,3
1523755321,2,0
1523755921,0,2
1523757121,0,1
1523760722,5,2
1523761321,0,3
1523761921,1,0
1523762522,0,3
1523763121,0,1
1523764921,2,0
1523766122,4,0
1523770321,5,9
1523771522,0,3
1523772122,0,2
1523773922,0,4
1523775722,1,0
1523776322,3,0
1523776921,2,1
1523777521,14,0
1523778121,0,2
1523779321,0,2
1523781121,0,6
1523781723,1,1
1523782921,3,0
1523784721,1,1
1523785321,0,2
1523786521,1,7
1523788321,1,1
1523788922,0,1
1523790721,1,0
1523791922,1,0
1523792521,0,5
1523793122,0,1
1523793721,0,1
1523794323,4,0
1523794922,0,1
1523797322,0,3
1523797922,1,0
1523798521,0,4
1523800323,0,1
1523800921,2,1
1523803921,1,0
1523806321,0,1
1523806923,4,0
1523807522,5,0
1523808121,2,6
1523809922,0,2
1523810521,0,5
1523812322,0,6
1523813523,0,2
1523814122,1,0
1523814722,0,7
1523815322,0,7
1523816522,0,5
1523818322,3,0
1523820722,4,3
1523821921,0,4
1523823122,1,1
1523823722,1,0
1523826721,1,0
1523827323,2,0
1523827921,6,0
1523829722,1,0
1523830322,3,0
1523830922,2,0
1523831522,3,0
1523832122,0,7
1523834522,1,0
1523835121,2,0
1523835721,4,0
1523836322,1,0
1523836922,0,2
1523837522,2,0
1523838722,0,2
1523839922,0,2
1523841722,2,0
1523842322,2,0
1523844122,0,4
1523845321,1,0
1523847121,4,0
1523848323,2,0
1523852523,1,0
1523853122,1,0
1523854921,1,0
1523856122,1,0
1523857922,0,4
1523859122,1,0
1523860922,1,0
1523862722,0,1
1523863922,2,6
1523864521,4,0
1523866322,0,3
1523867522,0,2
1523868121,0,5
1523869322,1,0
1523869922,4,1
1523870521,1,3
1523871722,1,0
1523872322,0,1
1523874122,1,0
1523875922,3,0
