DateTime,Entries,UniqueIPs
1523700122,3907,3989
1523700722,3906,3988
1523703722,3909,3991
1523704322,3920,4002
1523705522,3919,4001
1523706721,3916,3998
1523707322,3917,3999
1523708522,3925,4007
1523709121,3945,4027
1523709722,3953,4036
1523710922,3957,4040
1523711522,3958,4041
1523712122,3957,4040
1523712722,3956,4039
1523713322,3957,4040
1523715722,3960,4043
1523716321,3963,4046
1523716922,3964,4047
1523717521,3965,4048
1523718122,3977,4060
1523718721,3976,4059
1523719322,3972,4055
1523721121,3971,4054
1523721722,3968,4051
1523722922,3976,4059
1523723522,3987,4070
1523724122,3990,4073
1523725322,3991,4074
1523725921,4002,4085
1523727721,4004,4087
1523729521,4005,4088
1523730122,4004,4087
1523730722,4007,4090
1523731322,4005,4088
1523731922,4006,4089
1523732522,4005,4088
1523733122,4009,4092
1523733721,4011,4094
1523734921,4012,4095
1523735522,4007,4090
1523737322,4005,4088
1523738522,4007,4090
1523739122,4009,4092
1523739722,3998,4081
1523740921,3999,4082
1523741522,4001,4084
1523743321,4002,4085
1523745721,3999,4082
1523746922,4004,4087
1523747522,3998,4081
1523748722,3981,4064
1523750521,3980,4062
1523751122,3978,4060
1523751722,3975,4057
1523752322,3966,4048
1523752922,3964,4046
1523753522,3961,4043
1523755321,3963,4045
1523755921,3961,4043
1523757121,3960,4042
1523760722,3963,4045
1523761321,3960,4042
1523761921,3961,4043
1523762522,3958,4040
1523763121,3957,4039
1523764921,3959,4041
1523766122,3963,4045
1523770321,3959,4041
1523771522,3956,4038
1523772122,3954,4036
1523773922,3950,4032
1523775722,3951,4033
1523776322,3954,4036
1523776921,3954,4037
1523777521,3966,4051
1523778121,3964,4049
1523779321,3962,4047
1523781121,3956,4041
1523781723,3956,4041
1523782921,3959,4044
1523784721,3959,4044
1523785321,3957,4042
1523786521,3953,4036
1523788321,3953,4036
1523788922,3952,4035
1523790721,3953,4036
1523791922,3954,4037
1523792521,3949,4032
1523793122,3948,4031
1523793721,3947,4030
1523794323,3951,4034
1523794922,3950,4033
1523797322,3947,4030
1523797922,3948,4031
1523798521,3944,4027
1523800323,3943,4026
1523800921,3944,4027
1523803921,3945,4028
1523806321,3944,4027
1523806923,3948,4031
1523807522,3953,4036
1523808121,3949,4032
1523809922,3947,4030
1523810521,3942,4025
1523812322,3936,4019
1523813523,3934,4017
1523814122,3935,4018
1523814722,3928,4011
1523815322,3922,4004
1523816522,3917,3999
1523818322,3920,4002
1523820722,3921,4003
1523821921,3918,3999
1523823122,3918,3999
1523823722,3919,4000
1523826721,3920,4001
1523827323,3922,4003
1523827921,3928,4009
1523829722,3929,4010
1523830322,3932,4013
1523830922,3934,4015
1523831522,3937,4018
1523832122,3930,4011
1523834522,3931,4012
1523835121,3933,4014
1523835721,3937,4018
1523836322,3938,4019
1523836922,3936,4017
1523837522,3938,4019
1523838722,3936,4017
1523839922,3934,4015
1523841722,3936,4017
1523842322,3938,4019
1523844122,3934,4015
1523845321,3935,4016
