DateTime,Entries,UniqueIPs
1523714196,24572,24742
1523715146,24563,24733
1523716095,24553,24724
1523717057,24549,24722
1523718031,24537,24713
1523718987,24528,24709
1523719939,24522,24703
1523720892,24527,24708
1523721881,24511,24698
1523722813,24509,24696
1523723778,24496,24683
1523724733,24488,24675
1523725716,24483,24670
1523726661,24480,24667
1523727633,24471,24658
1523728568,24465,24652
1523729552,24460,24647
1523730502,24443,24630
1523731465,24438,24625
1523732421,24426,24613
1523733389,24435,24622
1523734341,24419,24606
1523735302,24407,24594
1523736264,24398,24585
1523737222,24397,24584
1523738185,24388,24575
1523739137,24375,24563
1523740093,24364,24552
1523741077,24355,24543
1523742258,24351,24539
1523743220,24342,24530
1523744188,24337,24525
1523745517,24315,24503
1523746581,24302,24490
1523747544,24284,24472
1523749245,24266,24454
1523750169,24269,24458
1523751160,24247,24436
1523752091,24251,24440
1523753082,24202,24391
1523754264,24191,24380
1523755210,24149,24338
1523756186,24157,24346
1523757390,24102,24291
1523758348,24109,24298
1523759291,24096,24285
1523760769,24055,24244
1523761952,24046,24235
1523762906,24030,24219
1523763852,24019,24208
1523764829,24000,24189
1523765791,23986,24174
1523767002,23970,24158
1523767931,23955,24143
1523768910,23950,24138
1523769862,23922,24110
1523770819,23904,24092
1523771772,23909,24098
1523772755,23887,24076
1523773694,23865,24054
1523774675,23864,24053
1523775619,23841,24030
1523776598,23820,24009
1523778047,23787,23976
1523779725,23774,23963
1523781165,23755,23944
1523783089,23740,23930
1523784253,23730,23921
1523785484,23724,23915
1523786688,23699,23890
1523788366,23710,23901
1523789806,23664,23855
1523790763,23661,23852
1523791936,23651,23842
1523792898,23643,23834
1523793876,23641,23832
1523795074,23629,23820
1523796012,23623,23814
1523796984,23617,23808
1523797938,23605,23796
1523798892,23586,23776
1523799881,23585,23774
1523800851,23572,23761
1523801773,23568,23757
1523802744,23558,23747
1523803693,23545,23734
1523804680,23524,23713
1523805613,23523,23712
1523806590,23507,23696
1523807532,23497,23686
1523808539,23497,23686
1523809460,23488,23677
1523810679,23478,23667
1523811619,23464,23653
1523812581,23460,23649
1523813538,23449,23638
1523814500,23440,23631
1523815468,23433,23624
1523816423,23429,23620
1523817386,23408,23599
1523818340,23391,23582
1523819303,23387,23578
1523820764,23360,23551
1523821694,23355,23546
1523822665,23348,23539
1523823620,23337,23528
1523824594,23331,23522
1523826780,23318,23509
1523827941,23308,23499
1523828891,23301,23492
1523829872,23284,23474
1523831057,23261,23451
1523832015,23270,23460
1523832996,23252,23441
1523833949,23255,23444
1523834902,23247,23436
1523835859,23238,23427
1523836830,23232,23421
1523837785,23224,23413
1523838740,23209,23398
1523839694,23188,23377
1523840660,23157,23346
1523841610,23141,23330
1523842593,23114,23304
1523843775,23110,23300
1523844750,23086,23276
1523845693,23092,23282
1523846652,23069,23259
1523847620,23059,23249
1523848582,23027,23217
1523849634,23014,23204
1523850742,22998,23188
1523851961,22982,23173
1523852890,22962,23153
1523853880,22961,23152
1523854841,22943,23134
1523855790,22932,23123
1523856737,22927,23118
1523857706,22925,23117
1523858659,22910,23102
1523859628,22901,23093
1523860581,22893,23085
1523861559,22894,23086
1523862494,22872,23064
1523863458,22863,23055
1523864410,22848,23040
1523865389,22842,23034
1523866344,22836,23028
1523867301,22822,23014
1523868269,22818,23010
1523869236,22804,22996
1523870191,22797,22989
1523871141,22788,22980
1523872092,22787,22979
1523873082,22781,22973
1523874011,22769,22961
1523874977,22752,22944
1523875951,22742,22934
1523876915,22732,22924
1523877852,22728,22920
1523878827,22731,22923
1523879775,22714,22906
1523880768,22717,22910
1523881692,22702,22895
1523882660,22688,22881
1523883620,22677,22870
1523884603,22677,22870
1523885538,22670,22863
1523886501,22654,22847
1523887467,22642,22835
1523888420,22628,22820
1523889374,22611,22803
1523890352,22596,22788
1523891294,22582,22774
1523892263,22558,22750
1523893217,22551,22743
1523894178,22532,22723
1523895142,22525,22716
1523896100,22513,22704
1523897061,22510,22701
1523898040,22483,22675
1523898996,22478,22670
1523899943,22465,22657
1523900893,22455,22647
1523901899,22444,22635
1523902816,22422,22613
1523903789,22417,22608
1523904735,22403,22594
1523905708,22402,22593
1523906656,22389,22580
1523907626,22380,22571
1523908573,22367,22559
1523909567,22361,22553
1523910490,22332,22524
1523911482,22328,22520
1523913663,22310,22503
1523914580,22308,22502
1523915558,22290,22484
1523916524,22289,22483
1523918095,22266,22460
1523919183,22256,22450
1523920094,22252,22446
1523921061,22238,22432
1523922167,22229,22423
1523923247,22211,22405
1523924200,22207,22401
1523925158,22200,22394
1523926118,22187,22381
1523927082,22181,22375
1523928016,22174,22368
1523928981,22168,22362
1523929974,22165,22359
1523930894,22156,22350
1523931882,22145,22339
1523932819,22143,22337
1523933771,22130,22324
1523934739,22128,22323
1523935697,22123,22318
1523936748,22124,22319
1523937880,22104,22299
1523938810,22102,22297
1523939773,22093,22288
1523940737,22090,22285
1523941697,22082,22277
1523942676,22081,22276
1523943640,22069,22264
1523944596,22072,22267
1523945563,22064,22259
1523946514,22049,22243
1523947459,22058,22252
1523948419,22058,22251
1523949409,22050,22246
1523950336,22032,22228
1523951318,22026,22222
1523952268,22017,22213
1523953214,22018,22214
1523954175,22012,22208
1523955145,21998,22193
1523956094,21991,22186
1523957056,21997,22192
1523958011,21976,22170
1523958981,21979,22174
1523959949,21966,22161
1523960891,21969,22164
1523961852,21960,22155
1523962828,21955,22150
1523963897,21954,22149
1523964967,21943,22138
1523965941,21939,22134
1523966892,21927,22122
1523967883,21927,22122
1523968810,21923,22118
1523969803,21917,22112
1523970737,21914,22109
1523971698,21908,22103
1523972652,21894,22089
1523973627,21887,22082
1523974582,21886,22081
1523975559,21875,22070
1523976504,21869,22064
1523977460,21852,22047
1523978413,21853,22048
1523979382,21838,22033
1523980344,21839,22034
1523981322,21784,21976
1523982267,21781,21973
1523983218,21770,21961
1523984179,21778,21969
1523985141,21768,21959
1523986098,21764,21956
1523987058,21757,21949
1523988019,21757,21949
1523988984,21746,21938
1523989945,21745,21937
1523990902,21744,21936
1523991861,21732,21924
1523992814,21729,21921
1523993790,21709,21901
1523994762,21709,21901
1523995698,21706,21898
1523996654,21707,21899
1523998870,21697,21891
1524000012,21681,21875
1524000992,21669,21864
1524001934,21675,21871
1524002910,21651,21847
1524003864,21601,21797
1524004990,21617,21814
1524006019,21624,21822
1524006983,21605,21803
1524007935,21608,21806
1524008893,21604,21802
1524009855,21595,21793
1524010828,21594,21792
1524011782,21582,21780
1524012737,21573,21771
1524013736,21570,21770
1524015648,21559,21762
1524016607,21551,21754
1524017555,21555,21758
1524018498,21537,21740
1524019469,21542,21745
1524020423,21531,21734
1524021388,21525,21728
1524022337,21515,21718
1524023302,21520,21723
1524024262,21502,21705
1524025241,21502,21705
1524026200,21489,21692
1524027160,21484,21687
1524028121,21481,21684
1524029078,21479,21682
1524030037,21464,21667
1524030998,21467,21670
1524031972,21453,21656
1524032926,21450,21653
1524033880,21444,21647
1524034834,21437,21640
1524035794,21439,21642
1524036745,21444,21647
1524037699,21434,21637
1524038789,21432,21635
1524039873,21415,21618
1524040901,21419,21622
1524042021,21396,21599
1524043431,21398,21601
1524044414,21391,21593
1524045371,21383,21585
1524046357,21382,21585
1524047293,21371,21574
1524048264,21383,21586
1524049225,21382,21585
1524050180,21381,21584
1524051252,21380,21583
1524052351,21380,21583
1524053556,21367,21570
1524054498,21356,21560
1524055456,21356,21560
1524056416,21342,21546
1524057409,21343,21547
1524058338,21327,21531
1524059292,21333,21537
1524060293,21305,21509
1524061488,21298,21502
1524062410,21293,21497
1524063370,21272,21477
1524065335,21252,21457
1524066515,21251,21456
