DateTime,AddedIPs,RemovedIPs
1523834522,0,18
1523835122,5,60
1523835721,0,6
1523836923,0,22
1523837522,4,1
1523838122,2,0
1523838722,1,6
1523839922,0,4
1523840522,0,3
1523841124,1,0
1523842922,5,8
1523843522,0,1
1523844122,1,4
1523844722,3,0
1523845321,1,0
1523845922,9,4
1523846523,0,1
1523847121,4,23
1523847722,10,22
1523848323,2,0
1523849522,0,6
1523850122,0,5
1523850721,1,0
1523851323,2,0
1523851922,0,2
1523852523,1,8
1523853122,13,0
1523854322,3,11
1523854921,8,3
1523855521,1,0
1523856122,0,4
1523856721,1,0
1523857922,1,3
1523859122,1,10
1523859721,0,104
1523860322,1,0
1523860922,0,4
1523862121,0,3
1523862722,1,3
1523863922,2,10
1523865122,0,8
1523865722,0,1
1523866322,1,0
1523868121,0,1
1523868722,0,3
1523869322,0,13
1523870522,1,6
1523871722,1,0
1523872322,0,5
1523872922,1,0
1523873522,0,1
1523874122,0,1
1523874721,7,2
1523875321,1,10
1523876522,0,7
1523877121,2,0
1523877722,4,2
1523878922,2,4
1523880123,1,0
1523880721,1,1
1523881321,2,16
1523881922,0,46
1523883121,0,3
1523884322,1,7
1523884922,0,8
1523886721,2,1
1523887922,1,3
1523888522,0,18
1523889722,1,12
1523890922,3,10
1523891522,0,1
1523892722,1,5
1523893321,0,1
1523893922,1,11
1523894521,0,3
1523895122,2,0
1523895722,5,1
1523896322,1,9
1523896921,4,5
1523897522,5,49
1523898122,1,19
1523898722,2,0
1523899321,2,0
1523899922,0,8
1523900522,1,0
1523901122,1,18
1523901722,2,8
1523902321,1,20
1523902921,1,2
1523903522,2,0
1523904121,2,0
1523904723,5,0
1523905322,0,1
1523907122,0,4
1523907723,0,10
1523908321,1,0
1523908922,0,7
1523909522,0,2
1523910122,0,9
1523910722,0,7
1523911322,0,5
1523911922,4,0
1523913122,0,40
1523913721,0,1
1523914322,2,0
1523914921,1,6
1523915523,12,0
1523916121,0,11
1523916722,0,8
1523917322,0,1
1523918521,14,0
1523919122,0,1
1523919721,2,1
1523920322,0,4
1523921522,0,9
1523922721,0,14
1523923321,0,4
1523924522,1,0
1523925722,0,2
1523926322,0,6
1523927521,0,49
1523928122,1,43
1523928723,0,2
1523929322,0,3
1523929922,1,0
1523930521,3,10
1523931121,0,1
1523931722,0,5
1523932322,0,21
1523932921,0,9
1523934122,3,17
1523934722,1,0
1523935322,3,0
1523935922,3,2
1523936522,0,1
1523937722,0,16
1523938922,10,10
1523939522,1,0
1523940722,0,6
1523941321,0,4
1523941921,0,31
1523942521,3,0
1523943121,1,3
1523943722,5,21
1523944321,1,0
1523944922,8,2
1523945522,0,15
1523946122,0,2
1523946723,2,8
1523947922,4,3
1523948522,6,9
1523949122,2,0
1523949721,0,14
1523950322,7,0
1523950922,8,4
1523951523,7,0
1523952122,8,16
1523952721,1,16
1523953323,2,51
1523953922,7,0
1523954522,2,4
1523955722,2,0
1523956322,2,3
1523956922,13,1
1523958123,4,0
1523958722,1,0
1523959322,4,1
1523961122,2,6
1523962322,0,4
1523962922,3,4
1523964122,0,29
1523964722,1,0
1523965321,3,3
1523965922,0,6
1523967122,1,13
1523969522,9,1
1523970721,4,2
1523971321,6,4
1523971922,2,24
1523973122,6,15
1523973721,4,9
1523974322,1,0
1523974922,0,15
1523975522,2,53
1523976123,2,5
1523977322,0,1
1523978522,4,8
1523979122,1,0
1523979722,0,6
1523980322,0,4
1523980922,2,0
1523981522,0,2
1523982721,4,18
1523983322,0,1
1523984522,2,24
1523985122,1,14
1523985722,6,21
1523986922,0,2
1523988121,1,3
1523988722,10,2
1523989322,3,8
1523990523,2,31
1523991122,0,1
1523991722,2,8
1523992923,0,9
1523993521,0,3
1523994721,2,4
1523995322,1,2
1523995922,4,0
1523996521,2,0
1523997121,0,4
1523998322,0,56
1523999522,1,2
1524000122,13,4
1524000722,3,0
1524001322,0,2
1524001923,2,6
1524002522,2,13
1524003121,2,2
1524003722,10,26
1524004322,1,0
1524004922,1,0
1524005522,2,0
1524006122,0,5
1524006722,1,0
1524007322,9,0
1524007922,2,3
1524008522,0,1
1524010322,0,10
1524010922,0,54
1524012122,32,0
1524012721,0,8
1524013322,27,17
1524013923,18,1
1524015121,44,28
1524016321,35,26
1524016922,8,0
1524017522,10,77
1524018122,19,3
1524019322,10,8
1524019921,19,0
1524021122,17,3
1524021721,16,0
1524022322,5,32
1524022923,15,0
1524023522,3,58
1524024121,10,24
1524025321,30,9
1524025921,1,0
1524026523,4,18
1524027122,13,0
1524027721,23,0
1524028321,4,0
1524028922,9,0
1524030122,11,71
1524031322,5,0
1524031922,2,1
1524032522,2,6
1524033122,10,1
1524033721,9,1
1524034321,2,0
1524034921,1,5
1524035521,2,0
1524036722,0,12
1524037322,2,42
1524037922,3,4
1524038521,0,1
1524039122,1,0
1524039721,1,1
1524040321,1,3
1524040922,3,13
1524042122,5,3
1524042722,3,2
1524043922,4,2
1524044522,0,2
1524045122,9,0
1524045721,3,1
1524046322,14,1
1524046922,5,0
1524047522,2,13
1524048722,0,2
1524049322,2,1
1524050522,3,4
1524051121,1,0
1524052322,0,2
1524052921,1,2
1524053521,0,12
1524054123,1,0
1524054722,1,3
1524055321,2,2
1524056521,10,0
1524057122,0,4
1524057722,1,3
1524058322,9,20
1524058921,4,0
1524059522,10,1
1524060122,7,0
1524060722,5,14
1524061922,4,11
1524062521,3,0
1524063122,0,14
1524063722,6,0
1524064922,0,52
1524065522,2,7
1524066721,11,22
1524067921,1,3
1524068522,1,12
1524069121,7,0
1524069721,4,3
1524070922,14,2
1524071522,2,3
1524072121,0,13
1524072722,11,76
1524073322,4,15
1524073922,5,0
1524074522,0,9
1524075122,1,0
1524076322,0,3
1524076922,2,10
1524078123,3,0
1524078721,1,5
1524079322,5,0
1524079921,2,2
1524080522,0,43
1524081721,1,0
1524082922,51,26
1524083521,1,0
1524084122,0,3
1524085321,5,11
1524085921,5,40
1524086522,2,17
1524087122,4,0
1524087721,0,38
1524088321,1,4
1524088921,2,0
1524089522,0,19
1524090121,0,10
1524090722,0,6
1524091322,2,7
1524093722,1,27
1524094322,0,2
1524094923,1,0
1524095522,1,7
1524096122,1,0
1524096722,1,3
1524097322,54,0
1524097923,0,4
1524098521,8,7
1524099122,0,51
1524099721,0,43
1524100322,1,0
1524101522,1,5
1524102122,1,2
1524102723,1,0
1524103321,1,1
1524105121,0,14
1524105721,3,0
1524106321,2,33
1524107522,1,5
