DateTime,AddedIPs,RemovedIPs
1523841124,0,1
1523841722,7,1
1523842322,6,0
1523842922,1,0
1523844722,0,1
1523845321,2,4
1523845922,0,3
1523847121,5,0
1523847722,0,4
1523848323,2,1
1523848922,1,0
1523849522,0,1
1523850122,0,1
1523851323,0,1
1523851922,1,3
1523852523,1,3
1523853122,1,2
1523853722,1,1
1523854921,1,0
1523855521,0,1
1523856122,1,2
1523857922,0,1
1523859122,2,0
1523860322,1,0
1523860922,2,0
1523861521,1,4
1523862121,0,3
1523863322,1,10
1523863922,3,0
1523864521,5,0
1523865122,1,3
1523866921,0,1
1523867522,1,0
1523868121,0,4
1523869322,3,0
1523869922,4,0
1523870521,1,2
1523871122,1,0
1523871722,2,1
1523872322,2,1
1523873522,1,0
1523874122,1,0
1523875321,1,0
1523875922,7,0
1523876522,1,1
1523878922,0,1
1523880123,0,1
1523880721,6,3
1523881321,3,2
1523881922,0,1
1523882522,3,0
1523884921,3,1
1523885521,1,0
1523886721,0,6
1523887323,3,0
1523887922,3,0
1523888522,2,0
1523889722,2,1
1523892122,0,3
1523892722,2,0
1523893321,1,8
1523893922,2,3
1523895122,1,1
1523895722,1,0
1523896322,8,0
1523896921,1,0
1523898122,1,0
1523898722,1,0
1523899922,1,1
1523900522,1,0
1523901122,2,0
1523901722,7,0
1523902321,2,0
1523902921,1,0
1523904121,2,2
1523905322,1,2
1523905922,1,0
1523906521,1,8
1523907722,0,2
1523908321,2,0
1523908922,1,0
1523909522,0,3
1523913122,0,4
1523913721,1,7
1523914322,1,0
1523914921,0,2
1523915522,0,1
1523916121,4,3
1523916722,1,1
1523917322,2,1
1523918521,1,0
1523919122,6,1
1523919721,1,0
1523920321,0,1
1523920922,3,1
1523921521,1,3
1523922122,2,1
1523923321,0,4
1523924522,2,0
1523925122,2,0
1523925722,1,0
1523926922,1,0
1523927521,1,7
1523928122,1,5
1523928723,3,0
1523929322,2,1
1523929922,4,0
1523930521,3,0
1523931121,1,3
1523931722,2,2
1523932322,1,0
1523932921,0,5
1523934722,3,3
1523935322,2,1
1523935922,3,1
1523937121,1,0
1523939522,1,0
1523940722,12,0
1523941921,0,1
1523942521,1,3
1523943721,1,3
1523944321,2,0
1523944922,2,3
1523945522,2,0
1523946121,1,0
1523946723,2,1
1523947321,2,0
1523947922,1,0
1523948522,1,0
1523949122,3,0
1523949721,0,7
1523950922,0,4
1523951523,2,1
1523952721,0,1
1523953323,3,0
1523953921,6,1
1523954522,1,1
1523955121,2,0
1523955722,0,3
1523956322,0,1
1523956922,1,0
1523958123,0,2
1523958722,1,3
1523959322,4,3
1523959921,3,0
1523960522,4,2
1523961122,4,0
1523962322,0,3
1523962922,4,0
1523963522,0,3
1523964122,0,1
1523964722,1,0
1523965321,1,1
1523965922,1,6
1523966522,3,0
1523967122,0,6
1523967721,1,1
1523968322,3,0
1523968921,4,2
1523969522,1,0
1523970121,1,0
1523970721,1,1
1523971321,2,0
1523973122,1,0
1523973721,0,5
1523974922,0,2
1523976123,1,0
1523976721,2,0
1523977322,1,0
1523977922,2,0
1523978522,0,3
1523979122,2,2
1523979722,2,0
1523980922,3,0
1523981522,1,2
1523982721,0,8
1523983923,0,1
1523984522,0,2
1523985122,1,0
1523985722,1,1
1523986321,1,0
1523986922,1,3
1523987521,3,3
1523988121,2,1
1523988722,0,3
1523989322,1,0
1523989922,2,0
1523990522,0,4
1523991122,1,0
1523992322,0,2
1523992922,1,1
1523993521,4,0
1523994122,0,3
1523994721,1,3
1523995321,1,0
1523995922,2,0
1523996521,0,1
1523997121,1,0
1523998322,7,3
1524000122,1,0
1524000722,1,1
1524001322,0,2
1524001923,2,0
1524002522,6,1
1524003121,5,0
1524003722,3,0
1524004321,1,0
1524005522,3,6
1524006122,6,0
1524006722,1,2
1524007922,1,0
1524008522,0,3
1524009122,3,0
1524009722,3,0
1524010322,3,2
1524010922,0,2
1524012122,4,0
1524012721,6,0
1524013322,0,1
1524013922,1,1
1524015121,3,1
1524016321,0,3
1524016922,3,0
1524017522,1,0
1524018122,3,1
1524018721,3,0
1524019921,0,2
1524020522,0,1
1524021122,1,1
1524021721,0,2
1524022322,1,0
1524023522,2,2
1524024121,3,0
1524024723,1,0
1524025321,2,0
1524025921,0,4
1524026523,1,10
1524027122,0,1
1524027721,3,0
1524028321,1,3
1524029522,1,0
1524030122,2,1
1524030722,2,0
1524031322,1,1
1524031922,4,3
1524032522,0,1
1524033122,1,0
1524033721,0,3
1524035521,0,2
1524036122,3,0
1524036722,4,1
1524038521,4,3
1524039122,1,0
