DateTime,AddedIPs,RemovedIPs
1523109863,10,0
1523111783,12,13
1523113707,7,0
1523115618,9,0
1523117564,12,13
1523119454,12,0
1523121413,14,18
1523123290,5,0
1523125232,11,11
1523127136,10,14
1523129059,16,13
1523130982,7,15
1523134824,10,20
1523137705,16,25
1523139666,10,10
1523142513,7,6
1523146379,10,17
1523148253,12,21
1523150182,18,16
1523152337,16,16
1523154255,18,12
1523156176,17,13
1523160022,21,21
1523161943,20,15
1523163857,13,11
1523165782,23,13
1523167705,17,8
1523169618,23,13
1523171542,22,12
1523175388,7,17
1523177303,14,10
1523179216,8,0
1523181132,3,3
1523183055,6,3
1523184977,13,5
1523186898,10,6
1523188821,11,5
1523190741,12,7
1523192665,12,14
1523194570,20,21
1523196504,16,10
1523198415,17,11
1523200348,18,8
1523202259,17,0
1523204188,11,10
1523206101,10,12
1523208021,13,4
1523212933,5,13
1523215702,7,0
1523217619,15,5
1523219542,18,5
1523221462,13,8
1523223380,18,8
1523225306,10,6
1523227157,8,2
1523229153,9,6
1523231052,24,0
1523232981,16,0
1523234891,18,9
1523237064,9,16
1523238973,12,0
1523240889,11,21
1523242815,16,10
1523244753,13,6
1523246664,14,9
1523248573,16,0
1523252414,5,20
1523254340,21,0
1523256255,25,8
1523258173,24,9
1523260093,15,7
1523262010,9,7
1523263935,13,13
1523267774,8,16
1523269690,8,7
1523271657,7,0
1523273540,27,2
1523275474,6,11
1523277375,10,9
1523281214,8,20
1523283144,9,13
1523285560,10,10
1523287465,21,3
1523289379,8,4
1523291298,13,5
1523293226,9,3
1523295147,7,4
1523297067,6,1
1523298983,4,7
1523300899,8,7
1523302823,1,11
1523304747,6,0
1523307391,6,3
1523309292,6,6
1523311235,3,7
1523313365,9,4
1523315309,4,6
1523317209,4,9
1523319625,7,3
1523323452,16,7
1523325371,11,9
1523327532,6,5
1523329461,5,7
1523331370,11,6
1523333292,2,10
1523335213,6,7
1523337144,7,13
1523339051,14,14
1523340980,17,10
1523342890,12,14
1523344817,13,2
1523346731,10,9
1523348654,13,0
1523350567,9,5
1523352508,4,14
1523354412,3,0
1523356830,7,7
1523358982,13,0
1523360891,15,7
1523362823,6,14
1523364736,6,9
1523366661,17,15
1523368578,16,13
1523374337,19,27
1523376260,17,0
1523378174,8,5
1523380094,6,3
1523382014,12,0
1523383943,14,7
1523385934,9,16
1523388033,8,6
1523389935,1,0
1523391877,13,0
1523393776,3,12
1523397624,2,10
1523401702,7,8
1523403621,15,11
1523405543,12,0
1523407462,6,6
1523409385,12,15
1523411294,10,19
1523413566,22,12
1523415624,18,9
1523417532,7,12
1523419459,5,4
1523421368,5,18
1523423294,23,18
1523425207,8,12
1523427382,7,0
1523429295,18,10
1523431209,11,12
1523433133,19,8
1523435070,10,4
1523436969,7,11
1523439835,5,9
1523442017,6,3
1523443937,8,0
1523447776,10,3
1523449688,15,7
1523453543,18,23
1523455463,14,5
1523457374,8,13
1523459294,13,5
1523461216,6,0
1523463166,16,3
1523465060,14,0
1523466973,14,9
1523468892,16,9
1523470813,20,15
1523472735,6,6
1523474656,15,4
1523476573,6,14
1523478494,12,2
1523482338,11,7
1523484259,7,4
1523486406,6,10
1523488360,14,0
1523493623,4,10
1523495550,13,11
1523497704,10,3
1523499612,11,6
1523501551,2,12
1523503457,10,13
1523505389,13,0
1523507301,7,0
1523509235,4,14
1523511143,9,7
1523513065,7,12
1523514978,4,13
1523516917,15,12
1523518832,3,8
1523520753,5,10
1523522668,9,0
1523524593,3,20
1523526495,4,4
1523528422,5,4
1523530337,5,11
1523536348,12,30
1523538262,7,0
1523540185,3,13
1523542096,18,6
1523544026,3,8
1523545950,5,2
1523547862,10,13
1523549797,6,5
1523551696,9,1
1523553623,10,5
1523555552,6,10
1523557459,15,12
1523561290,12,6
1523563226,6,0
1523565142,6,0
1523567070,11,8
1523568979,7,0
1523573169,17,16
1523575590,7,11
1523577981,5,6
1523580119,16,7
1523582201,11,1
1523584092,11,2
1523586015,8,7
1523588022,6,10
1523589858,11,6
1523591767,10,10
1523593689,6,13
1523597535,13,22
1523599460,10,9
1523601617,6,7
1523603544,8,13
1523605462,16,8
1523609300,8,15
1523611211,4,3
1523613138,2,3
1523615057,2,0
1523616974,16,4
1523618893,11,13
1523620818,8,0
1523622746,10,12
1523624663,2,9
1523626577,12,5
1523628499,9,0
1523630417,10,5
1523632343,9,9
1523634256,7,12
1523637397,11,10
1523639300,3,16
1523643387,4,24
1523645295,14,15
1523649158,5,24
1523651056,10,9
1523652977,13,6
1523654896,9,14
1523656835,8,11
1523659159,9,9
1523661151,12,16
1523663052,14,16
1523664984,4,17
1523666893,7,9
1523668820,9,13
1523671746,9,24
1523673614,13,14
1523675782,12,0
1523677694,11,10
1523679612,14,15
1523681541,10,31
1523683460,7,14
1523685371,12,0
1523687291,11,0
1523689224,10,19
1523691140,6,0
1523693061,8,9
1523694980,7,15
1523696899,8,9
1523698816,0,4
1523700777,5,4
1523702686,6,2
1523704576,5,17
1523706560,5,7
1523708429,2,10
1523710355,13,0
1523712255,11,10
1523714193,20,7
1523716092,25,15
1523718028,19,11
1523719936,17,13
1523721869,14,12
1523723775,16,15
1523725713,10,14
1523727620,17,14
1523729548,17,10
1523731456,15,12
1523735300,14,30
1523739134,14,7
1523741064,16,8
1523742968,9,11
1523745499,18,9
1523749946,19,5
1523753787,12,20
1523755690,12,13
1523757876,14,7
1523760755,9,12
1523762902,17,13
1523764826,17,16
1523766988,18,16
1523768907,19,6
1523772742,19,35
1523776589,21,42
1523781152,10,7
1523785465,12,17
1523788353,9,7
1523790268,19,11
1523792427,9,5
1523794594,16,10
1523796743,9,7
1523798653,23,11
1523800835,9,14
1523802741,11,15
1523804668,10,18
1523806588,13,16
1523808537,11,15
1523810666,13,6
1523814498,13,29
1523816420,10,0
1523818337,9,6
1523820751,11,9
1523822663,16,11
1523824583,17,23
1523826766,9,5
1523828652,18,13
1523830582,13,13
1523832508,26,9
1523834434,17,9
1523836343,16,23
1523838259,14,16
