DateTime,AddedIPs,RemovedIPs
1522140031,1,1
1522143633,2,4
1522147231,4,10
1522151433,3,4
1522155031,5,0
1522158633,2,4
1522162231,8,1
1522165233,2,3
1522168830,4,0
1522172433,6,9
1522176633,7,15
1522180230,6,0
1522183833,5,0
1522187431,9,12
1522191033,2,8
1522194631,4,14
1522198232,3,0
1522201830,4,11
1522205433,2,11
1522208431,3,5
1522212033,5,6
1522215630,3,0
1522223431,18,10
1522227034,10,5
1522230630,9,8
1522234233,4,153
1522237831,3,163
1522241433,10,229
1522245030,7,326
1522248633,3,311
1522252231,5,10
1522255833,3,0
1522259430,6,6
1522263033,7,6
1522266631,3,7
1522270232,4,3
1522273230,4,8
1522276832,6,0
1522284629,9,15
1522288233,5,3
1522291830,3,8
1522295432,2,0
1522298429,1,0
1522302033,2,12
1522305629,2,17
1522308032,1,0
1522311631,5,0
1522314631,3,5
1522321830,1,20
1522326033,6,22
1522329630,6,0
1522333232,4,0
1522336830,4,9
1522340432,4,0
1522344031,7,1
1522347633,4,13
1522351231,2,6
1522354833,4,7
1522358431,7,3
1522362033,9,6
1522365630,7,5
1522368634,11,6
1522372832,9,68
1522380031,5,61
1522383032,5,6
1522387233,6,25
1522390830,2,0
1522394433,2,2
1522398030,4,6
1522401633,10,3
1522404630,2,3
1522408833,5,3
1522412431,4,8
1522419631,7,4
1522423233,5,3
1522426830,4,3
1522429833,5,1
1522434033,3,9
1522441231,15,4
1522444832,1,7
1522448431,6,0
1522452032,5,9
1522455631,2,0
1522462841,5,10
1522466432,1,4
1522469430,1,3
1522472432,4,3
1522475430,0,2
1522479032,3,4
1522482630,2,5
1522485632,3,3
1522489230,2,4
1522497030,5,8
1522500034,5,466
1522503631,3,210
1522505432,1,3
1522509030,7,6
1522512632,8,345
1522516231,6,456
1522519832,10,24
1522521630,3,0
1522529430,10,9
1522533032,6,8
1522536630,3,3
1522539632,3,10
1522547430,9,3
1522551034,5,4
1522554030,0,2
1522557631,8,3
1522561231,14,9
1522563032,6,3
1522566630,5,0
1522573830,9,6
1522578033,5,10
1522581631,6,0
1522585232,2,2
1522588231,2,6
1522591832,2,0
1522599030,2,10
1522602633,4,3
1522606230,3,5
1522610433,6,0
1522614031,3,10
1522617033,3,0
1522624229,6,11
1522629032,6,6
1522632030,4,8
1522635632,8,3
1522639230,1,0
1522642232,1,11
1522645830,3,11
1522650032,2,14
1522653631,4,0
1522657232,9,0
1522660830,9,3
1522664432,7,5
1522668030,12,3
1522671032,5,14
1522675232,5,7
1522678831,7,0
1522682432,6,1
1522685430,6,3
1522693232,11,6
1522696832,2,1
1522700431,5,4
1522704036,4,0
1522707030,6,12
1522711233,5,9
1522714231,2,0
1522718432,4,12
1522722031,5,0
1522725633,6,4
1522728630,2,0
1522732232,2,4
1522735831,3,8
1522739432,3,7
1522743633,6,5
1522747231,0,5
1522750833,3,7
1522753832,5,12
1522761030,10,9
1522768231,4,7
1522776030,6,6
1522779633,6,4
1522783231,2,15
1522786232,8,0
1522790433,8,20
1522794031,8,0
1522797632,9,7
1522801230,6,8
1522804832,9,7
1522808431,4,7
1522811432,4,4
1522815030,5,4
1522818633,8,5
1522822833,5,16
1522826435,6,0
1522830030,1,9
1522833632,0,4
1522837231,4,7
1522840832,4,6
1522848031,4,8
1522851633,2,5
1522855231,3,8
1522858832,2,0
1522862440,3,1
1522866633,4,11
1522870230,3,0
1522873233,7,4
1522876831,3,9
1522880435,5,8
1522884031,7,14
1522891230,4,5
1522894832,1,6
1522897830,3,4
1522901432,6,2
1522908631,4,3
1522915831,4,11
1522920032,1,12
1522923631,7,0
1522930230,6,5
1522934433,2,9
1522938031,8,0
1522941632,3,7
1522944631,11,0
1522948837,11,7
1522956030,16,8
1522959633,6,0
1522963231,4,9
1522966833,5,20
1522970430,3,0
1522974032,2,4
1522977630,2,7
1522984230,2,4
1522987233,1,3
1522989630,5,4
1522991432,2,0
1522999233,3,13
1523002830,2,3
1523006433,0,6
1523010030,1,5
1523013632,6,0
1523016633,1,5
1523020833,2,8
1523024430,7,0
1523027433,2,7
1523031031,3,0
1523038230,5,4
1523041832,2,0
1523046032,3,17
1523053231,6,9
1523056832,3,0
1523060430,2,14
1523067630,5,9
1523071311,2,12
1523074254,0,7
1523077232,4,0
1523079630,5,7
1523082632,7,0
1523085030,6,2
1523088633,17,4
1523092833,7,20
1523096431,11,0
1523100032,3,0
1523103631,11,8
1523107233,3,6
1523110830,4,5
1523113834,10,7
1523117430,5,0
1523121633,5,16
1523125272,22,0
1523128832,8,12
1523132431,4,0
1523136033,7,1
1523139631,3,1
1523143232,3,3
1523146830,5,6
1523149832,5,0
1523157029,0,3
1523160632,3,1
1523164230,7,2
1523167833,2,2
1523171430,3,6
1523175033,0,8
1523178631,5,0
1523182233,4,9
1523187033,1,4
1523190031,3,3
1523193632,1,1
1523196631,4,6
1523200233,2,0
1523204433,5,2
1523208031,3,0
1523211639,1,9
1523215232,1,0
1523218833,9,2
1523222431,9,6
1523226032,9,7
1523233231,19,6
1523236832,5,3
1523240430,2,6
1523244033,3,11
1523247630,6,0
1523251232,6,11
1523254831,5,0
1523258432,7,5
1523262030,5,13
1523265632,5,2
1523272831,13,7
1523276440,3,0
1523280030,3,5
1523283633,2,5
1523290831,6,23
1523294433,1,0
1523301630,7,6
1523305233,3,0
1523308831,1,4
1523312432,5,2
1523316031,0,3
1523323230,3,10
1523326833,1,3
1523329830,3,2
1523333432,4,6
1523337031,8,6
1523341233,3,7
1523344830,3,0
1523348432,2,0
1523352032,3,4
1523355634,5,0
1523359232,2,3
1523362833,6,8
1523365831,14,12
1523370033,5,0
1523373631,10,12
1523377232,8,0
1523380831,8,0
1523384433,6,4
1523388030,3,7
1523391634,7,8
1523398831,10,16
1523403033,3,5
1523406630,2,6
1523409632,4,5
1523413230,5,0
1523416832,2,3
1523424030,6,5
1523428268,11,14
1523431830,2,0
1523434832,1,3
1523438430,4,7
1523442033,4,5
1523445631,6,0
1523453430,6,6
1523456432,2,12
1523463633,36,6
1523467232,61,11
1523475032,114,12
1523478633,12,0
1523485832,28,16
1523489434,14,0
1523493632,17,6
1523497230,6,0
1523500834,2,3
1523506233,10,14
1523511032,18,8
1523515233,21,0
1523520633,18,5
1523526034,17,1
1523531434,10,5
1523536834,3,6
1523542234,7,13
1523547634,6,9
1523552435,2,2
1523556634,2,9
1523562034,6,11
1523566833,7,4
1523574031,9,10
1523577633,3,0
1523581833,2,13
1523587233,5,0
1523593232,1,1
1523598033,6,8
1523601631,6,0
1523607033,16,3
1523611234,23,6
1523616034,7,4
1523622034,13,2
1523626832,10,4
1523632234,7,2
1523637033,2,8
1523644230,9,2
1523651431,25,10
1523655033,17,6
1523659233,67,15
1523664632,22,7
1523668230,32,0
1523673032,8,4
1523676631,4,0
1523680233,4,10
1523683832,13,2
1523686833,3,3
1523691033,3,10
1523694631,5,0
1523698233,1,0
1523701831,5,6
1523706033,48,3
1523712034,16,4
1523716833,7,10
1523721634,6,2
1523725231,58,0
1523728833,10,0
1523733033,4,5
1523737834,11,6
