DateTime,AddedIPs,RemovedIPs
1522245764,2,0
1522249363,1,0
1522253024,2,0
1522256563,5,1
1522260164,41,4
1522263764,2,0
1522267364,2,4
1522270989,2,0
1522274585,1,0
1522278181,1,2
1522281840,1,0
1522285373,0,2
1522289025,1,1
1522292624,2,4
1522296164,3,0
1522303364,4,5
1522306965,0,3
1522309424,4,0
1522312716,2,0
1522314156,3,0
1522317757,0,1
1522321416,4,3
1522323936,2,1
1522328558,2,0
1522332156,0,1
1522335757,1,0
1522339356,2,0
1522343016,2,2
1522346556,4,0
1522350157,3,4
1522353758,1,0
1522357356,1,3
1522361016,1,0
1522364556,2,3
1522368157,1,0
1522371757,1,3
1522375418,2,0
1522379018,1,8
1522382557,2,0
1522386157,3,0
1522389757,1,6
1522393418,0,4
1522400618,1,6
1522404218,3,0
1522407757,0,3
1522411358,2,0
1522414957,0,3
1522418618,1,0
1522422219,2,0
1522425757,1,43
1522429357,3,0
1522432957,1,5
1522440158,0,3
1522443817,1,0
1522447418,0,1
1522451017,1,1
1522454618,1,1
1522458218,1,0
1522461758,1,5
1522468957,4,3
1522472558,1,3
1522476158,2,7
1522479818,2,0
1522483418,1,3
1522487018,3,0
1522490558,5,4
1522494278,1,2
1522497758,1,1
1522501359,1,0
1522504958,1,3
1522512160,3,0
1522515818,3,3
1522522959,2,3
1522526618,1,0
1522533758,0,1
1522537358,1,0
1522540959,0,1
1522544559,2,1
1522548158,17,3
1522551759,1,8
1522555360,2,4
1522558959,2,4
1522562559,4,1
1522566160,2,3
1522569820,5,0
1522573419,2,4
1522580560,1,1
1522584159,1,4
1522587760,3,2
1522591359,1,0
1522594960,1,7
1522598560,4,0
1522602221,1,5
1522605760,3,0
1522606419,2,0
1522609419,0,1
1522612959,2,0
1522616560,1,0
1522620159,4,0
1522623760,3,0
1522630959,0,2
1522634620,2,0
1522638220,4,1
1522641999,4,3
1522645359,4,2
1522648960,1,3
1522652561,0,3
1522656160,1,4
1522663360,2,3
1522666961,2,0
1522670560,2,5
1522674222,4,0
1522677821,4,0
1522681361,2,0
1522685021,2,2
1522688561,2,2
1522695821,2,2
1522699360,1,0
1522702961,1,2
1522706621,1,0
1522710221,1,2
1522717361,0,2
1522720962,2,0
1522724560,0,8
1522728160,6,0
1522731761,2,2
1522735361,3,0
1522738961,1,2
1522742562,2,1
1522746221,0,1
1522749821,3,0
1522753361,0,1
1522757021,0,6
1522760561,3,0
1522764221,2,3
1522767822,1,0
1522771423,1,4
1522774963,2,0
1522778562,2,2
1522782162,3,6
1522785761,2,3
1522789362,4,0
1522792962,0,2
1522796621,2,0
1522800163,1,1
1522807361,1,1
1522810963,2,0
1522814561,4,9
1522818161,1,0
1522821762,1,7
1522828962,2,1
1522832623,3,1
1522836162,0,3
1522839763,3,1
1522843362,1,2
1522847023,0,1
1522850563,1,0
1522854223,2,1
1522857763,4,1
1522864963,1,2
1522868563,4,0
1522872162,1,4
1522875763,0,1
1522879423,2,3
1522883022,2,2
1522886742,2,2
1522890222,0,1
1522893823,0,3
1522897362,2,0
1522900963,3,9
1522904563,1,2
1522908164,2,0
1522911764,1,2
1522915424,2,0
1522918964,6,1
1522922564,2,2
1522926163,1,2
1522929764,2,3
1522933364,2,0
1522936963,1,2
1522940564,2,1
1522944164,2,0
1522947764,1,3
1522954965,1,3
1522958564,2,0
1522962164,2,0
1522965763,0,4
1522969363,0,2
1522972964,1,1
1522976564,1,0
1522980164,0,1
1522983764,2,3
1522987363,3,3
1522994564,3,3
1522998164,3,0
1523001763,2,3
1523005364,2,5
1523008964,3,0
1523012564,2,2
1523016164,2,0
1523019824,2,0
1523023424,1,1
1523026965,1,4
1523030564,5,0
1523034164,3,3
1523044965,3,1
1523048625,1,0
1523055765,0,2
1523059365,1,0
1523063025,1,1
1523069504,3,1
1523070164,0,4
1523073826,1,2
1523077364,2,4
1523081024,3,0
1523084625,1,5
1523088224,1,1
1523091765,3,1
1523095365,1,0
1523099025,1,0
1523102565,1,2
1523106174,2,3
1523109766,0,4
1523113365,1,3
1523116967,1,4
1523120565,2,1
1523124225,3,0
1523127765,0,6
1523134966,1,0
1523142166,1,0
1523145765,2,3
1523152966,1,3
1523156565,1,1
1523160166,2,4
1523163766,1,0
1523167366,2,4
1523170966,3,0
1523174566,3,7
1523178226,1,0
1523181766,1,2
1523185365,4,2
1523185726,0,1
1523188967,0,1
1523196166,0,2
1523199766,1,0
1523203366,5,2
1523210626,0,5
1523214167,3,0
1523217767,4,1
1523221367,1,0
1523224966,0,2
1523228627,2,1
1523232167,2,0
1523235766,1,0
1523239367,1,3
1523242967,1,4
1523246566,6,0
1523250167,2,6
1523253768,2,0
1523257366,1,7
1523260966,1,0
1523264568,0,2
1523268167,3,0
1523271766,2,1
1523275369,1,0
1523278967,1,1
1523282567,2,0
1523286168,1,4
1523289828,1,0
1523293367,5,1
1523296968,1,0
1523300568,2,7
1523304168,1,0
1523307767,1,1
1523311368,2,0
1523314969,0,2
1523318568,1,1
1523322168,0,2
1523325768,1,2
1523329368,5,0
1523332968,3,9
1523336567,5,0
1523340168,0,4
1523343767,5,0
1523345693,1,2
1523347374,12,1
1523354574,4,3
1523358174,3,0
1523361774,1,0
1523365374,1,0
1523368134,2,2
1523368974,0,1
1523372576,0,1
1523379774,3,5
1523383374,1,0
1523386974,0,4
1523390575,1,3
1523394176,1,2
1523397775,1,1
1523401374,1,3
1523408575,0,2
1523415776,2,7
1523419375,4,0
1523423035,1,3
1523426574,1,0
1523430175,2,4
1523433775,2,0
1523440975,1,1
1523444575,1,0
1523448175,1,1
1523449855,4,0
1523455375,0,2
1523458975,1,0
1523462576,0,1
1523466175,1,3
1523469777,2,0
1523473375,0,3
1523480575,0,4
1523484175,1,0
1523487775,0,1
1523491375,2,1
1523498575,1,0
1523502175,2,3
1523505776,4,6
1523509376,1,6
1523512976,3,0
1523516576,2,8
1523520176,1,0
1523523776,3,4
1523527376,1,0
1523530976,3,0
1523534576,3,0
1523538236,1,2
1523541776,0,2
1523545377,2,0
1523549037,0,1
1523552576,1,0
1523556176,0,4
1523559836,1,1
1523566978,1,0
1523570576,0,4
1523574176,2,2
1523577776,2,0
1523581376,1,1
1523584976,1,1
1523588576,1,0
1523592177,4,3
1523595836,2,0
1523599377,6,10
1523602977,2,0
1523606577,0,1
1523610177,1,0
1523613777,4,2
1523617377,2,0
1523620977,2,4
1523623257,1,0
1523628237,3,1
1523631777,1,0
1523635377,5,0
1523638978,1,3
1523642577,7,2
1523646177,4,0
1523653377,1,0
1523660577,0,1
1523664177,0,3
1523671377,2,5
1523674978,0,5
1523678577,6,0
1523682178,0,9
1523685837,3,0
1523689379,2,5
1523696579,3,6
1523700178,1,0
1523703778,3,3
1523710979,1,5
1523714580,1,0
