DateTime,AddedIPs,RemovedIPs
1523741064,22,13
1523741732,9,13
1523742693,8,12
1523742968,9,2
1523743652,9,9
1523744613,11,11
1523745499,20,4
1523746051,12,21
1523747013,5,10
1523749171,286,665
1523749946,19,16
1523750612,4,7
1523751572,8,7
1523752292,7,5
1523753012,4,5
1523753787,13,21
1523754692,6,10
1523755412,1,7
1523755690,10,8
1523756132,4,7
1523756853,2,10
1523757876,23,14
1523758775,7,12
1523759492,5,3
1523760755,15,20
1523761413,6,9
1523762511,37,35
1523762902,13,8
1523763332,8,7
1523764273,7,12
1523764826,12,8
1523765252,6,7
1523766212,6,6
1523766988,19,14
1523767652,3,5
1523768423,8,10
1523768907,15,7
1523769332,9,9
1523770292,5,8
1523771253,4,10
1523772213,4,10
1523772742,15,19
1523773171,8,10
1523773892,5,8
1523774611,3,5
1523775369,8,7
1523776052,3,7
1523776589,19,29
1523777011,2,5
1523777972,8,3
1523779691,17,14
1523781152,25,44
1523781811,3,4
1523783012,10,7
1523783731,3,4
1523784692,11,6
1523785465,17,29
1523786611,11,12
1523788353,22,43
1523789012,8,5
1523789733,10,6
1523790268,23,2
1523790692,14,9
1523791411,6,6
1523792427,18,5
1523793332,3,5
1523794594,27,18
1523795492,5,9
1523796211,10,12
1523796743,7,11
1523796932,9,4
1523797651,9,3
1523798371,7,6
1523798653,17,3
1523799093,5,17
1523799811,7,5
1523800835,17,25
1523801493,7,16
1523802212,5,5
1523802741,9,3
1523803173,9,11
1523803893,7,11
1523804668,13,14
1523805132,3,0
1523805332,8,10
1523806052,6,9
1523806588,11,14
1523807012,8,11
1523807972,10,10
1523808537,9,0
1523808932,10,11
1523809891,10,8
1523810666,15,9
1523811333,7,7
1523812097,5,8
1523813012,6,12
1523813973,8,12
1523814498,12,15
1523814932,5,7
1523815892,4,8
1523816420,9,5
1523816851,5,8
1523817812,10,9
1523818337,9,8
1523818772,8,8
1523820021,11,18
1523820751,22,16
1523821411,12,5
1523822131,3,5
1523822663,14,3
1523823092,7,6
1523823608,1,0
1523824052,10,7
1523824583,17,3
1523825252,15,14
1523826766,14,18
1523827411,6,9
1523828372,19,12
1523828652,10,4
1523829092,6,7
1523829812,6,8
1523830582,17,7
1523831492,9,8
1523832508,28,9
1523833412,11,6
1523834434,667,1090
1523834894,3,1
1523835332,6,8
1523836343,18,27
1523837012,6,3
1523837731,6,6
1523838259,14,0
1523838452,3,7
1523839172,4,3
1523840132,8,6
1523841092,11,4
1523841811,2,1
1523842532,5,5
1523843251,5,2
1523844271,33,31
1523845171,14,7
1523846191,28,19
1523847092,15,6
1523848119,26,21
1523849012,9,9
1523849631,32,134
1523850025,23,12
1523850691,4,6
1523851411,3,6
1523851946,11,13
1523852373,12,5
1523853092,5,3
1523853867,17,15
1523854531,7,7
1523855251,11,10
1523855786,16,9
1523856213,7,9
1523857172,6,1
1523857704,16,0
1523858132,3,6
1523859092,8,2
1523859625,17,0
1523860052,8,7
1523860772,5,7
1523861544,16,15
1523862212,8,2
1523862931,7,1
1523863455,7,9
1523863892,3,7
1523864167,5,0
1523864611,3,2
1523865376,16,14
1523866051,3,4
1523866773,18,7
1523867299,5,17
1523867493,10,8
1523868212,8,3
1523868933,4,4
1523869232,6,20
1523869652,2,5
1523870612,18,9
1523871138,3,17
1523871573,14,10
1523872291,33,6
1523873070,29,16
1523873731,21,8
1523874452,1,6
1523874974,9,2
1523875412,10,10
1523876372,14,12
1523876912,13,1
1523877331,9,14
1523878291,7,9
1523878823,23,4
1523879252,9,7
1523879973,29,4
1523880750,36,10
1523881411,32,4
1523882131,25,6
1523882657,14,13
1523883092,8,10
1523883812,4,13
1523884532,7,3
1523885253,7,8
1523885972,6,6
1523886498,15,9
1523886932,5,11
1523887891,17,8
1523888418,16,4
1523888852,19,9
1523889573,11,5
1523890338,27,18
1523891011,10,6
1523891732,12,6
1523892260,16,8
1523892693,15,8
1523893701,19,9
1523894175,4,16
1523894612,20,10
1523895571,17,9
1523896097,10,12
1523896532,13,9
1523897493,307,9
1523898037,8,4
1523898452,620,5
1523899459,674,7
1523899940,3,7
1523900372,586,6
1523901093,474,4
1523901868,508,15
1523902533,450,6
1523903253,434,8
1523903787,3,10
1523904212,478,10
1523905172,502,11
1523905705,4,2
1523906133,434,74
1523907092,481,9
1523907623,0,1
1523908052,403,13
1523908327,4,1
1523908773,315,4
1523909556,322,11
1523910213,327,8
1523911477,14,5
1523911893,636,22
1523913651,4,7
1523914053,792,15
1523914775,254,15
1523915555,2,10
1523918082,7,1
1523919049,1402,44
1523919302,1079,153
1523922163,810,26
1523922973,6,0
1523924198,11,8
1523926115,11,15
1523928008,3,5
1523929971,3,10
1523931875,11,7
1523933768,4,11
1523935694,5,7
1523937867,8,2
1523939770,2,14
1523941222,2568,8401
1523941695,5,10
1523943637,3,12
1523945560,5,0
1523947456,9,0
1523949397,10,17
1523951315,9,14
1523952738,5,1
1523953211,8,7
1523955133,12,19
1523957053,6,11
1523958968,5,12
1523960888,6,2
1523962815,8,3
1523967375,0,1
1523968567,9,15
1523970490,7,2
1523972407,9,3
