DateTime,AddedIPs,RemovedIPs
1523109863,9,0
1523111783,10,8
1523113707,6,3
1523115618,7,6
1523117564,11,8
1523119454,10,0
1523121413,14,12
1523123290,4,8
1523125232,11,10
1523127136,6,0
1523129059,14,0
1523130982,6,0
1523134824,6,3
1523137705,13,14
1523139666,8,6
1523142513,5,2
1523146379,6,5
1523148253,10,11
1523150182,14,7
1523152337,10,0
1523154255,16,0
1523156176,15,4
1523160022,18,7
1523161943,17,11
1523163857,12,6
1523165782,19,20
1523167705,13,8
1523169618,18,11
1523171542,21,14
1523175388,4,28
1523177303,9,8
1523179216,6,7
1523181132,2,11
1523183055,6,13
1523184977,12,3
1523186898,9,7
1523188821,10,3
1523190741,9,5
1523192665,9,0
1523194570,19,10
1523196504,13,11
1523198415,14,10
1523200348,18,8
1523202259,15,9
1523204188,7,3
1523206101,9,14
1523208021,11,9
1523212933,5,15
1523215702,7,6
1523217619,12,2
1523219542,16,6
1523221462,11,4
1523223380,16,0
1523225306,8,7
1523227157,7,12
1523229153,8,8
1523231052,19,4
1523232981,16,10
1523234891,15,2
1523237064,9,1
1523238973,10,18
1523240889,8,0
1523242815,13,8
1523244753,11,9
1523246664,12,4
1523248573,14,7
1523252414,4,9
1523254340,19,8
1523256255,22,6
1523258173,23,6
1523260093,12,8
1523262010,6,10
1523263935,12,8
1523267774,8,16
1523269690,7,6
1523271657,7,3
1523273540,24,0
1523275474,6,3
1523277375,8,14
1523281214,7,19
1523283144,6,4
1523285560,8,0
1523287465,19,2
1523289379,7,1
1523291298,11,9
1523293226,9,6
1523295147,5,4
1523297067,6,7
1523298983,3,8
1523300899,5,7
1523302823,1,10
1523304747,4,0
1523307391,5,12
1523309292,4,7
1523311235,3,2
1523313365,8,2
1523315309,2,6
1523317209,4,8
1523319625,5,7
1523323452,13,7
1523325371,10,7
1523327532,4,25
1523329461,4,0
1523331370,11,10
1523333292,2,9
1523335213,5,8
1523337144,7,7
1523339051,13,20
1523340980,15,0
1523342890,10,0
1523344817,11,10
1523346731,9,18
1523348654,13,11
1523350567,7,17
1523352508,3,9
1523354412,2,7
1523356830,7,13
1523358982,11,3
1523360891,12,4
1523362823,5,2
1523364736,5,9
1523366661,15,10
1523368578,13,5
1523374337,14,17
1523376260,14,2
1523378174,5,3
1523380094,6,7
1523382014,11,10
1523383943,9,14
1523385934,7,7
1523388033,7,11
1523389935,1,9
1523391877,11,0
1523393776,3,17
1523397624,0,18
1523401702,6,14
1523403621,12,6
1523405543,11,0
1523407462,6,11
1523409385,10,0
1523411294,9,8
1523413566,20,25
1523415624,13,8
1523417532,7,12
1523419459,4,15
1523421368,5,15
1523423294,20,10
1523425207,7,4
1523427382,6,9
1523429295,17,10
1523431209,8,13
1523433133,11,9
1523435070,5,16
1523436969,6,16
1523439835,3,7
1523442017,6,9
1523443937,7,0
1523447776,9,4
1523449688,13,7
1523453543,14,15
1523455463,11,3
1523457374,6,6
1523459294,10,6
1523461216,3,12
1523463166,13,4
1523465060,12,1
1523466973,14,0
1523468892,16,13
1523470813,18,5
1523472735,4,0
1523474656,14,5
1523476573,3,8
1523478494,9,11
1523482338,9,4
1523484259,7,2
1523486406,6,5
1523488360,11,4
1523493623,3,19
1523495550,10,3
1523497704,10,10
1523499612,9,3
1523501551,2,4
1523503457,9,3
1523505389,12,12
1523507301,2,5
1523509235,4,16
1523511143,7,8
1523513065,6,23
1523514978,4,10
1523516917,12,0
1523518832,2,9
1523520753,5,9
1523522668,8,19
1523524593,3,12
1523526495,3,12
1523528422,4,3
1523530337,5,1
1523536348,10,10
1523538262,7,4
1523540185,3,4
1523542096,17,10
1523544026,3,13
1523545950,5,10
1523547862,9,6
1523549797,4,2
1523551696,9,0
1523553623,9,8
1523555552,3,7
1523557459,13,4
1523561290,8,9
1523563226,6,11
1523565142,6,11
1523567070,8,6
1523568979,4,9
1523573169,15,11
1523575590,6,6
1523577981,4,7
1523580119,15,9
1523582201,9,6
1523584092,10,4
1523586015,7,9
1523588022,5,9
1523589858,8,8
1523591767,6,10
1523593689,4,7
1523597535,11,21
1523599460,8,14
1523601617,5,18
1523603544,6,12
1523605462,14,12
1523609300,6,31
1523611211,4,12
1523613138,1,9
1523615057,2,3
1523616974,12,0
1523618893,10,3
1523620818,4,4
1523622746,8,3
1523624663,2,0
1523626577,9,17
1523628499,5,0
1523630417,7,16
1523632343,6,0
1523634256,6,7
1523637397,9,33
1523639300,1,4
1523643387,4,11
1523645295,13,7
1523649158,5,7
1523651056,9,2
1523652977,10,0
1523654896,5,6
1523656835,7,11
1523659159,9,7
1523661151,7,6
1523663052,12,13
1523664984,3,4
1523666893,6,7
1523668820,9,4
1523671746,7,9
1523673614,13,5
1523675782,9,0
1523677694,8,13
1523679612,10,18
1523681541,9,0
1523683460,7,31
1523685371,10,0
1523687291,7,33
1523689224,10,9
1523691140,6,0
1523693061,7,7
1523694980,6,25
1523696899,7,0
1523698816,0,15
1523700777,2,12
1523702686,4,9
1523704576,5,0
1523706560,5,0
1523708429,2,0
1523710355,13,8
1523712255,9,14
1523714193,16,7
1523716092,19,4
1523718028,16,7
1523719936,13,3
1523721869,11,17
1523723775,14,3
1523725713,9,9
1523727620,17,7
1523729548,12,5
1523731456,11,9
1523735300,13,9
1523739134,10,8
1523741064,15,5
1523742968,9,2
1523745499,15,3
1523749946,17,11
1523753787,9,9
1523755690,12,9
1523757876,13,8
1523760755,8,8
1523762902,14,8
1523764826,12,8
1523766988,16,4
1523768907,15,7
1523772742,15,20
1523776589,19,29
1523781152,9,31
1523785465,11,23
1523788353,8,23
1523790268,16,2
1523792427,7,3
1523794594,15,7
1523796743,7,11
1523798653,17,3
1523800835,9,3
1523802741,9,4
1523804668,8,6
1523806588,11,15
1523808537,9,0
1523810666,10,5
1523814498,12,15
1523816420,9,5
1523818337,9,8
1523820751,11,13
1523822663,15,3
1523824583,17,3
1523826766,8,4
1523828652,12,4
1523830582,12,2
1523832508,22,3
1523834434,13,5
1523836343,13,20
1523838259,14,0
1523844271,21,22
1523846191,18,13
1523848119,16,9
1523850025,17,5
1523851946,11,13
1523853867,11,12
1523855784,15,10
