DateTime,AddedIPs,RemovedIPs
1522206199,1,1
1522209798,3,6
1522213397,0,2
1522216997,3,0
1522220597,1,3
1522224138,3,1
1522227464,4,0
1522227764,5,1
1522231363,15,0
1522235023,2,1
1522239283,2,0
1522245764,2,3
1522249363,1,1
1522253024,2,0
1522256563,5,4
1522260164,39,0
1522263764,2,0
1522267364,2,8
1522270989,1,0
1522274585,1,0
1522278181,1,1
1522281840,1,0
1522289025,1,2
1522292624,2,4
1522296164,3,0
1522299788,0,4
1522303364,4,4
1522306965,0,2
1522309424,4,0
1522312716,2,2
1522314156,3,0
1522321416,4,2
1522323936,2,0
1522324957,0,1
1522328558,2,0
1522335757,1,0
1522339356,2,4
1522343016,2,5
1522346556,4,0
1522350157,3,5
1522353758,1,0
1522357356,0,6
1522361016,1,1
1522364556,1,3
1522368157,1,0
1522371757,1,1
1522375418,2,0
1522379018,1,4
1522382557,2,0
1522386157,3,3
1522389757,1,1
1522393418,0,4
1522400618,1,1
1522404218,3,0
1522407757,0,4
1522411358,1,0
1522418618,1,0
1522422219,2,3
1522425757,1,3
1522429357,2,0
1522432957,1,3
1522440158,0,1
1522443817,1,0
1522451017,1,2
1522454618,1,0
1522458218,1,0
1522461758,1,0
1522468957,4,5
1522472558,1,0
1522476158,2,4
1522479818,2,2
1522483418,1,2
1522487018,3,2
1522490558,3,1
1522494278,1,2
1522497758,1,0
1522501359,1,2
1522504958,0,4
1522508619,0,3
1522512160,3,0
1522515818,3,0
1522519420,0,1
1522522959,1,0
1522526618,1,3
1522533758,0,3
1522537358,1,0
1522544559,2,0
1522548158,15,0
1522551759,1,0
1522555360,2,6
1522558959,2,0
1522562559,4,5
1522566160,2,1
1522569820,5,0
1522573419,1,2
1522580560,1,4
1522584159,1,0
1522587760,3,3
1522591359,0,1
1522594960,1,3
1522598560,4,1
1522602221,0,1
1522605760,3,1
1522606419,2,0
1522609419,0,2
1522612959,2,0
1522616560,1,0
1522620159,3,0
1522623760,3,1
