DateTime,AddedIPs,RemovedIPs
1523793377,12,0
1523794597,14,12
1523795543,6,15
1523796257,8,0
1523796975,6,11
1523797695,5,6
1523798421,6,8
1523799140,11,0
1523799857,7,7
1523800839,9,9
1523801539,4,9
1523802261,7,6
1523803221,8,10
1523803935,7,0
1523804672,3,3
1523805382,6,8
1523806099,9,11
1523807065,11,4
1523808028,7,5
1523808988,17,16
1523809956,10,8
1523810670,10,9
1523811389,4,0
1523812100,2,8
1523813059,7,5
1523814025,17,16
1523814980,12,7
1523815947,8,12
1523816902,13,11
1523817865,8,9
1523818824,8,9
1523820042,10,10
1523820755,5,8
1523821457,3,10
1523822181,10,0
1523823147,19,5
1523824101,11,17
1523825309,9,20
1523826770,7,14
1523827467,3,0
1523828421,9,13
1523829135,7,0
1523829865,6,14
1523830586,8,7
1523831544,8,11
1523832512,9,9
1523833467,6,10
1523834438,7,15
1523835385,18,0
1523836347,8,13
1523837058,4,4
1523837777,9,8
1523838491,1,5
1523839220,6,5
1523840184,9,1
1523841147,18,19
1523841856,4,7
1523842576,10,0
1523843301,10,25
1523844280,18,0
1523845221,8,15
1523846195,7,18
1523847140,15,0
1523848123,13,23
1523849061,7,19
1523850030,8,6
1523850734,5,0
1523851461,7,9
1523852427,5,9
1523853139,11,4
1523853871,8,8
1523854571,5,7
1523855314,1,7
1523856260,11,10
1523857223,12,7
1523858178,9,11
1523859149,10,12
1523860099,7,5
1523860814,7,3
1523861548,3,10
1523862260,2,4
1523862991,7,10
1523863946,8,4
1523864657,10,13
1523865381,9,0
1523866095,5,0
1523866820,5,11
1523867537,7,0
1523868260,10,7
1523868974,10,4
1523869715,4,5
1523870660,13,5
1523871622,9,4
1523872335,4,6
1523873074,4,0
1523873774,6,20
1523874498,3,0
1523875460,14,11
1523876424,12,18
1523877391,5,7
1523878345,14,12
1523879303,14,3
1523880020,9,9
1523880754,9,0
1523881455,4,16
1523882188,8,9
1523883143,10,5
1523883859,11,7
1523884588,6,12
1523885291,14,7
1523886022,8,4
1523886979,10,4
1523887950,7,10
1523888903,9,11
1523889614,7,0
1523890342,12,13
1523891060,7,0
1523891779,6,3
1523892743,15,17
1523893712,15,7
1523894669,7,7
1523895625,12,14
1523896589,9,7
1523897546,11,15
1523898514,13,19
1523899462,13,12
1523900427,10,16
1523901139,10,0
1523901872,8,8
1523902582,9,13
1523903303,2,14
1523904268,15,10
1523905232,8,12
1523906196,13,0
1523907153,3,11
1523908112,11,23
1523908827,10,12
1523909559,8,16
1523910271,4,0
1523911000,7,12
1523911957,8,24
1523913655,13,8
1523914341,12,13
1523915057,6,6
1523916037,12,3
1523917003,10,16
1523918086,9,7
1523918733,8,0
1523919629,9,6
1523920358,9,3
1523921053,4,14
1523921771,5,0
1523922496,6,10
1523923237,2,8
1523923935,9,5
1523924679,5,3
1523925640,6,17
1523926598,11,8
1523927561,14,12
1523928518,10,7
1523929460,10,21
1523930421,11,14
1523931384,12,14
1523932340,16,5
1523933307,11,15
1523934284,8,16
1523935216,14,9
1523936182,5,11
1523937138,3,18
1523937871,7,18
1523938573,7,0
1523939293,5,8
1523940258,5,9
1523941234,7,12
1523942204,4,3
1523943159,12,5
1523944120,8,11
1523945087,7,7
1523946052,13,7
1523947000,2,7
1523947959,7,10
1523948654,10,0
1523949401,2,13
1523950086,8,0
1523950822,1,5
1523951796,6,12
1523952756,7,6
1523953717,9,9
1523954409,8,3
1523955137,9,5
