DateTime,AddedIPs,RemovedIPs
1519079581,0,2
1519086781,0,1
1519115581,0,1
1519126381,1,0
1519144381,1,1
1519147981,1,1
1519151581,1,0
1519155181,1,0
1519173181,0,1
1519183982,0,1
1519187582,1,0
1519191181,1,1
1519194781,1,0
1519201981,1,2
1519205582,1,0
1519209181,0,1
1519219981,0,1
1519248781,0,2
1519263181,1,0
1519273981,2,0
1519281181,0,1
1519284781,0,1
1519317181,0,1
1519345981,2,0
1519371181,1,1
1519378381,0,1
1519389181,0,1
1519396381,1,0
1519435981,1,0
1519439581,0,1
1519453981,0,1
1519457582,1,0
1519471981,1,2
1519486381,1,0
1519493581,1,0
1519497182,1,1
1519500781,2,0
1519511581,1,1
1519522381,1,0
1519540382,1,0
1519543982,1,1
1519547581,0,1
1519561982,3,0
1519565581,2,0
1519569181,0,1
1519583581,1,1
1519623181,1,0
1519633982,0,1
1519637582,1,0
1519644781,1,0
1519648382,1,0
1519659181,0,2
1519680781,0,1
1519687981,1,0
1519695181,2,0
1519702382,1,0
1519716781,1,0
1519720381,1,0
1519723982,2,1
1519727581,1,0
1519731181,1,0
1519749181,1,1
1519752782,0,1
1519763581,1,0
1519767181,1,0
1519770781,0,1
1519777981,0,1
1519781581,1,0
1519785181,1,0
1519788781,1,0
1519795981,4,0
1519799581,9,0
1519803182,2,0
1519817581,1,0
1519828381,0,1
1519831981,1,0
1519853581,0,1
1519864381,0,1
1519867981,0,1
1519885981,1,0
1519889582,0,1
1519896782,0,1
1519911182,1,3
1519914781,0,2
1519918381,2,0
1519932781,1,0
1519939981,0,1
1519947181,3,0
1519950782,1,0
1519954381,2,0
1519957981,1,0
1519968781,1,0
1519972381,1,0
1519986781,0,1
1519993981,0,1
1519997581,1,0
1520011981,0,2
1520015581,0,1
1520029981,2,0
1520055181,0,1
1520062381,0,1
1520065981,0,2
1520076781,0,1
1520087581,0,2
1520091181,0,1
1520098381,0,2
1520112781,0,1
1520116381,0,2
1520119981,2,0
1520127181,1,1
1520145181,0,2
1520155981,0,1
1520177581,1,0
1520181181,1,0
1520184781,0,1
1520199182,1,0
1520220782,0,1
1520231581,1,0
1520249581,0,1
1520253181,1,0
1520256781,1,0
1520274781,0,1
1520299981,0,2
1520321581,0,2
1520339581,1,0
1520353981,0,1
1520368381,1,0
1520382781,1,0
1520397181,1,0
1520407982,1,0
1520415181,0,1
1520418781,2,0
1520425981,1,0
1520440381,0,1
1520444428,1,0
1520448028,1,1
1520476381,0,1
1520490781,1,0
1520501582,0,1
1520505181,0,1
1520541181,0,1
1520555581,1,0
1520562781,1,0
1520577181,0,1
1520587982,1,0
1520591581,1,2
1520598781,0,1
1520616781,0,1
1520631181,0,2
1520634781,0,1
1520645581,2,0
1520649181,4,0
1520659981,2,1
1520670781,0,1
1520692381,0,1
1520703181,1,1
1520706781,1,0
1520710381,1,1
1520717582,1,0
1520724781,0,1
1520742782,1,0
1520764381,0,1
1520775627,0,1
1520778781,0,1
1520785981,1,4
1520793181,1,0
1520800381,0,2
1520821981,0,1
1520861581,0,1
1520877028,0,1
1520887828,1,0
1520911981,0,1
1520915581,0,1
1520929981,0,2
1520944381,0,2
1520955181,1,0
1520962381,0,1
1520983981,0,1
1520991182,0,1
1520998382,1,0
1521001981,1,0
1521005582,0,1
1521027181,1,0
1521034381,0,1
1521045181,0,2
1521052382,1,0
1521077581,0,1
1521088381,0,1
1521091981,1,0
1521109981,0,1
1521121227,0,1
1521124827,1,0
1521127981,0,1
1521145981,1,0
1521149581,1,1
1521168027,1,0
1521192782,0,1
1521196381,0,1
1521203581,0,1
1521207181,1,0
1521210781,1,0
1521214381,2,1
1521232382,1,0
1521243182,1,0
1521253981,1,1
1521257581,1,0
1521261182,0,1
1521271981,0,1
1521275581,0,1
1521282781,0,1
1521286381,0,1
1521289981,0,1
1521297181,1,0
1521300781,1,0
1521304381,1,0
1521315181,0,1
1521318781,0,1
1521336781,1,0
1521343982,0,2
1521351181,2,1
1521354781,1,0
1521358382,1,0
1521361981,0,1
1521365581,0,2
1521376381,1,0
1521383581,2,0
1521387182,1,0
1521390781,0,1
1521397981,2,0
1521402028,3,0
1521441181,0,2
1521462781,3,0
1521484381,1,0
1521491581,1,0
1521499227,1,1
1521505981,0,1
1521509582,0,1
1521520381,1,0
1521538381,1,1
1521541981,0,2
1521570781,0,1
1521585181,0,1
1521595981,2,0
1521599581,1,0
1521603181,1,0
1521610382,1,0
1521617581,1,1
1521624781,0,1
1521628381,0,3
1521639627,1,0
1521646827,1,0
1521649981,0,1
1521657181,0,1
1521667981,1,0
1521703982,1,0
1521711626,0,1
1521715226,1,0
1521739981,1,1
1521743581,0,1
1521750781,1,0
1521772381,0,1
1521783181,1,0
1521786782,0,1
1521797581,1,0
1521808382,0,1
1521815582,0,1
1521822781,1,1
1521840781,0,1
1521847982,0,1
1521855181,0,1
1521862381,0,1
1521869581,0,1
1521876781,1,0
1521880381,0,2
1521883981,0,1
1521887581,0,1
1521891182,0,1
1521898381,1,0
1521901981,1,0
1521919981,3,0
1521923581,1,0
1521930781,0,1
1521937982,3,0
1521941581,1,0
1521945181,3,0
1521948781,1,0
1521984781,2,1
1522002782,0,1
1522009981,0,1
1522013582,0,1
1522042381,1,1
1522045981,0,1
1522060827,1,2
1522064427,1,0
1522075227,0,1
1522110781,0,1
1522117981,0,3
1522125181,0,1
1522139581,0,1
1522153982,1,2
1522157581,0,3
1522161181,0,1
1522168381,1,0
1522171981,0,1
1522182782,0,1
1522189981,0,1
1522204381,0,1
1522215181,0,2
1522240381,1,0
1522247581,0,1
1522254781,0,1
1522258381,0,1
1522261981,1,0
1522269181,1,0
1522287182,1,0
1522305182,0,1
1522319581,0,2
1522323181,0,1
1522326782,1,0
1522333981,1,0
1522341181,1,0
1522344781,0,1
1522351981,0,2
1522355581,1,0
1522362781,0,2
1522366381,0,1
1522373581,0,1
1522377181,0,2
1522380781,1,4
1522387981,0,2
1522395181,0,1
1522398781,0,1
1522402381,0,1
1522420381,1,0
1522431181,1,0
1522438381,1,0
1522441981,0,1
1522452781,0,1
1522467181,0,1
1522485181,1,0
1522492381,0,4
1522506782,1,0
1522510381,2,0
1522513981,0,1
1522521181,0,1
1522535582,1,0
1522539627,1,0
1522557181,1,0
1522564381,0,1
1522567981,0,1
1522578781,0,1
1522585981,1,1
1522589581,1,1
1522596781,0,1
1522629181,0,1
1522636381,1,0
1522661581,1,1
1522675981,1,0
1522701181,1,0
1522704781,1,0
1522711981,0,2
1522722781,1,0
1522747981,0,1
1522769581,2,0
1522776781,0,1
1522794781,0,1
1522798381,0,1
1522801981,0,1
1522805581,0,1
1522809181,0,1
1522816381,1,0
1522823581,0,1
1522830781,1,0
1522834381,0,1
1522848781,0,2
1522855982,0,1
1522870381,0,2
1522877581,0,1
1522895581,0,1
1522945981,0,1
1522956781,1,0
1522985581,1,1
1523003581,0,1
1523014381,1,0
1523017982,1,0
1523021581,1,1
1523025181,1,0
1523046781,1,0
1523064781,0,1
1523079181,1,0
1523086381,1,0
1523093581,1,0
1523097181,1,0
1523122381,1,0
1523125981,1,0
1523133181,1,0
1523136781,0,1
1523165581,1,0
1523179981,0,1
1523194381,1,0
1523197981,0,1
1523244781,0,1
1523255581,0,1
1523262781,1,0
1523305981,2,0
1523359981,0,1
1523363581,0,1
1523370781,1,0
1523374381,1,0
1523377981,1,0
1523385181,1,0
1523392381,0,1
1523428381,1,0
1523453581,0,2
1523467981,3,2
1523471581,5,0
1523475181,1,0
1523478781,1,0
1523485981,3,1
1523489581,4,0
1523493181,0,1
1523496781,4,0
1523503981,0,1
1523518381,1,0
1523536382,0,1
1523543581,1,0
1523557981,0,1
1523586781,0,1
1523590381,2,0
1523593981,1,0
1523601181,1,0
1523604782,2,0
1523619182,2,0
1523622781,1,0
1523629981,1,0
1523644381,1,0
1523651581,0,1
1523659228,2,0
1523665981,1,0
1523669581,0,2
1523683981,0,1
1523691181,0,1
1523698381,0,1
1523709181,2,0
1523712781,0,1
1523723581,1,0
1523727181,2,1
1523730781,1,1
1523745181,2,2
1523759581,0,1
1523766781,1,0
1523770381,1,0
1523773981,0,1
1523777581,1,0
1523781181,1,1
1523795581,1,0
1523799181,0,1
1523802781,0,2
1523806381,0,1
1523863981,1,0
1523867582,1,0
1523874781,1,0
1523878381,0,1
1523896381,2,0
1523899981,0,1
1523907181,0,1
1523914381,1,0
1523921581,1,1
1523925181,1,0
1523932381,0,2
1523943182,1,1
1523946781,0,1
1523950382,0,1
1523961182,0,2
1523968381,0,2
1523971981,0,1
1523975581,0,1
1523979181,0,2
1523989981,0,2
1523997181,0,1
1524025981,0,2
1524036781,0,1
1524051181,1,1
1524065581,2,2
1524076381,1,0
1524079981,0,1
1524087181,0,3
1524090781,0,1
1524094381,0,0
1524101581,1,0
1524105182,0,1
1524112381,0,1
1524115981,0,1
1524123181,0,1
1524159181,1,0
1524162781,1,0
1524184381,0,1
1524191581,1,0
1524198781,0,2
1524205981,0,1
