DateTime,AddedIPs,RemovedIPs
1521313112,2,1
1521315035,0,1
1521318883,2,0
1521323060,0,1
1521325000,1,1
1521326939,1,0
1521328886,0,3
1521330745,3,1
1521334569,1,0
1521336488,0,2
1521341198,1,0
1521343206,1,3
1521348981,0,2
1521350889,1,1
1521352834,1,0
1521355004,1,0
1521356902,2,0
1521358824,4,2
1521360760,0,2
1521362671,1,1
1521364591,0,1
1521366501,1,2
1521368422,1,1
1521370356,0,1
1521372260,2,0
1521374190,3,1
1521376098,1,0
1521379946,2,0
1521381879,3,0
1521383784,1,0
1521387622,1,1
1521391468,1,0
1521393394,1,0
1521395300,1,1
1521397220,1,0
1521399275,0,2
1521403716,2,1
1521405804,1,1
1521409695,1,0
1521411611,15,1
1521413729,1,1
1521415689,2,0
1521417589,24,0
1521419540,20,0
1521421435,10,1
1521425551,1,2
1521429391,0,2
1521433477,2,0
1521437315,2,1
1521439279,1,0
1521441144,1,0
1521443076,1,2
1521444992,1,0
1521446900,1,0
1521449082,16,2
1521450989,1,1
1521452916,0,1
1521454821,0,1
1521456748,0,1
1521458661,1,1
1521462498,1,1
1521466345,0,2
1521468281,1,3
1521470185,6,1
1521472115,8,0
1521474028,2,1
1521475957,3,0
1521477879,3,1
1521480055,4,1
1521485780,2,0
1521490707,3,2
1521492818,0,1
1521494669,1,0
1521496570,1,2
1521498488,1,15
1521500460,0,1
1521504510,1,24
1521506410,0,20
1521508335,0,9
1521516487,2,0
1521520348,0,2
1521522156,2,1
1521524219,1,1
1521528036,0,2
1521530142,0,3
1521532094,3,1
1521533920,3,0
1521535927,1,6
1521537850,1,2
1521539766,1,0
1521541584,2,0
1521543391,1,0
1521545463,1,0
1521547727,1,1
1521553468,0,2
1521557327,0,7
1521559220,1,0
1521563073,0,1
1521564992,1,2
1521566905,1,0
1521568854,2,1
1521570984,2,0
1521573274,2,0
1521575462,0,3
1521577462,0,1
1521581557,0,1
1521583480,1,2
1521585393,1,0
1521587322,1,0
1521589251,1,1
1521591505,0,2
1521599254,1,1
1521601252,1,2
1521603398,0,16
1521605301,0,7
1521607138,1,0
1521609152,2,1
1521610968,0,3
1521612967,0,1
1521614780,1,0
1521616595,2,0
1521618592,3,5
1521620436,0,3
1521622410,1,0
1521624277,0,1
1521626367,0,2
1521628337,1,0
1521630202,0,1
1521632169,2,2
1521634026,1,0
1521636008,1,1
1521637856,1,0
1521639772,1,0
1521641650,1,0
1521643459,1,0
1521647293,18,0
1521649339,1,1
1521651265,1,0
1521653184,2,1
1521654986,0,3
1521657033,0,1
1521658983,1,2
1521660924,0,1
1521664754,1,0
1521672809,0,2
1521675577,2,1
1521679470,2,1
1521682426,1,0
1521685710,1,1
1521687743,2,1
1521689567,1,0
1521691473,1,0
1521693618,1,2
1521695538,1,0
1521699385,1,1
1521701564,0,2
1521703628,1,1
1521705868,0,3
1521707796,0,1
1521711881,1,0
1521713779,1,2
1521715957,193,1
1521717862,518,0
1521719786,422,2
1521721713,2,0
1521724764,2,3
1521726675,5,0
1521728652,0,1
1521730453,0,2
1521732271,1,0
1521734596,0,18
1521736590,1,1
1521738401,1,2
1521740416,0,1
1521742224,1,0
1521744030,0,1
1521746031,2,0
1521748102,2,0
1521751956,1,1
1521756984,2,1
1521758920,1,0
1521762755,2,0
1521764669,0,1
1521766575,5,1
1521770469,1,0
1521774265,1,2
1521776197,1,0
1521778118,1,0
1521781942,0,1
1521789631,0,2
1521791542,1,0
1521797306,1,0
1521799830,2,2
1521801869,4,59
1521803771,3,422
1521805710,0,640
1521807880,2,3
1521811705,0,2
1521815119,1,19
1521816974,2,0
1521818902,0,1
1521821077,2,0
1521822997,1,1
1521824921,2,1
1521828753,1,0
1521830689,1,0
1521832585,0,1
1521834506,2,1
1521836668,1,0
1521838890,0,1
1521840744,0,1
1521842685,0,1
1521845706,2,3
1521849873,1,2
1521851777,0,2
1521853702,1,0
1521855860,1,1
1521857778,0,1
1521859706,1,0
1521863543,0,1
1521865450,0,1
1521869536,2,1
1521871466,1,1
1521875554,1,1
1521879380,1,0
1521885154,0,2
1521887071,1,2
1521888981,0,7
1521890900,1,2
1521893798,2,1
1521901460,1,2
1521903389,0,1
1521905301,1,1
1521907254,0,3
1521911318,1,2
1521913223,2,0
1521915283,2,1
1521917552,1,0
1521919466,23,0
1521921385,8,3
1521923442,20,2
1521925471,5,0
1521927370,1,0
1521929288,2,1
1521933146,0,1
1521935055,1,0
1521936982,1,0
1521938911,1,1
1521940819,1,1
1521942744,0,1
1521944654,2,1
1521947922,3,0
1521951149,0,1
1521958102,0,3
1521971549,4,1
1521973467,0,2
1521978262,0,2
1521983554,1,1
1521985718,1,0
1521988706,1,0
1521990574,0,1
1521994407,1,2
1521998243,1,1
1522000055,0,1
1522006878,0,25
1522008759,0,16
1522012581,16,20
1522016674,0,3
1522020763,0,1
1522022683,3,1
1522024577,23,1
1522026511,25,0
1522028424,9,2
1522030356,1,1
1522032282,3,1
1522034195,1,0
1522036094,1,0
1522039938,1,0
1522041992,1,0
1522045043,2,0
1522046918,1,1
1522048865,2,0
1522050747,3,0
1522052742,16,0
1522056545,1,2
1522059409,1,1
1522068928,1,0
1522073072,1,0
1522074997,0,3
1522078833,1,0
1522080856,1,1
1522082673,1,0
1522084599,2,0
1522086517,2,0
1522092266,1,0
1522094197,1,0
1522096104,1,0
1522100273,2,15
1522102396,0,1
1522104524,1,0
1522107847,0,1
1522112234,0,40
1522114090,1,19
1522116278,1,0
1522118172,1,2
1522120101,2,1
1522122029,3,1
1522123958,1,0
1522125877,0,1
1522129717,0,1
1522131853,0,1
1522133769,0,2
1522135707,0,1
1522137653,0,6
1522139551,0,14
1522143396,0,1
1522147937,1,0
1522149865,2,0
1522152080,1,0
1522154149,1,0
1522157957,3,0
1522160195,1,1
1522162114,2,0
1522164026,2,1
1522166209,13,1
1522168098,13,2
1522171948,0,1
1522173884,2,0
1522175782,3,0
1522177719,0,3
1522179627,1,2
1522181558,1,0
1522183469,0,3
1522185394,2,0
1522187320,1,0
1522189648,2,0
1522192675,2,2
1522198584,1,0
1522201722,0,1
1522203622,0,1
1522205673,0,1
1522207788,0,5
1522209867,0,1
1522215466,2,1
1522219701,97,1
1522223581,101,1
1522233307,50,3
1522235426,3,1
1522238695,6,2
1522241085,1,79
1522247786,72,1
1522249711,0,2
1522251618,0,1
1522254515,0,23
1522273960,1,12
1522278326,0,5
1522282513,0,1
1522286685,0,1
1522290509,0,1
1522296284,0,2
1522300104,0,1
1522303951,0,34
1522307784,0,115
1522311623,0,78
1522315469,0,19
1522319302,0,11
1522323149,0,13
1522326970,0,7
1522362020,0,1
1523201797,1,0
1523281223,0,1
1523309056,1,0
1523315318,2,0
1523323460,2,0
1523327542,3,0
1523329479,1,0
1523333302,3,0
1523337163,3,0
1523340991,1,0
1523352517,2,0
1523356504,1,0
1523382025,2,0
1523385954,1,0
1523403673,2,0
1523415628,1,3
1523417535,0,3
1523421372,1,3
1523425227,1,2
1523429309,1,0
1523433143,1,0
1523436980,0,2
1523441064,1,0
1523448742,2,0
1523456416,2,0
1523466046,0,1
1523469887,1,0
1523481430,0,1
1523485245,1,0
1523490080,1,2
1523507798,0,1
1523511650,0,1
1523515468,1,1
1523519310,2,0
1523527120,0,1
1523531081,1,0
1523534901,0,2
1523538762,0,1
1523542601,0,2
1523554106,1,0
1523556024,1,1
1523560133,1,0
1523571863,1,2
1523574986,0,1
1523580129,1,1
1523582222,0,1
1523597538,1,0
1523601628,0,1
1523605483,1,3
1523609310,1,0
1523616993,0,1
1523622756,1,0
1523630432,0,1
1523634259,2,0
1523642936,2,2
1523644834,0,1
1523649259,1,0
1523653077,2,0
1523661162,3,0
1523663081,1,0
1523666905,0,1
1523675792,1,0
1523689233,1,0
1523696908,1,1
1523704585,0,1
1523708439,0,1
1523716102,1,0
1523718037,1,0
1523725724,0,1
1523733395,0,1
1523737229,0,1
1523741083,0,1
1523745660,2,2
1523748796,0,4
1523752572,1,0
1523756660,1,0
1523758836,0,1
1523765802,1,0
1523769869,2,0
1523773700,1,0
1523779792,0,1
1523786694,1,1
1523901449,2,13
1523907632,1,1
1523911488,1,0
1523915292,1,1
1523929981,0,1
1523937887,2,0
1523951324,1,0
1523974347,2,0
1523991868,1,0
1523995705,1,0
1524000266,1,0
1524004997,1,1
1524006991,1,0
1524010834,2,0
1524019475,1,0
1524021394,1,0
1524025248,0,1
1524029084,1,1
1524032932,1,0
1524040908,0,1
1524059298,1,0
1524063376,0,2
1524065460,1,0
1524077069,1,1
1524084753,0,1
1524088586,0,2
1524090825,0,0
1524095889,2,0
1524102289,1,1
1524106106,0,2
1524109974,0,1
1524117611,1,1
1524121454,1,1
1524123312,0,0
1524140663,1,0
1524144490,1,0
1524146417,1,1
1524150569,0,1
1524154596,1,0
1524158610,0,1
1524162765,0,1
1524172387,1,0
1524176195,1,1
1524187950,0,1
1524199487,0,1
1524201321,0,1
1524205126,2,0
1524209038,0,2
1524216888,2,0
