DateTime,AddedIPs,RemovedIPs
1521207181,2,0
1521210781,2,3
1521214381,2,0
1521217981,1,0
1521232382,1,1
1521239582,1,0
1521243182,1,0
1521246781,1,0
1521253981,1,2
1521257581,1,2
1521271981,0,1
1521275581,1,0
1521282781,1,1
1521286381,0,1
1521289981,2,0
1521297181,1,1
1521300781,1,0
1521304381,2,0
1521311581,0,1
1521315181,1,0
1521318781,1,0
1521322381,1,0
1521325981,0,2
1521336781,1,0
1521343982,1,0
1521347581,2,0
1521351181,2,1
1521354781,1,0
1521358382,2,0
1521369182,1,0
1521376381,1,3
1521383581,2,0
1521387182,2,0
1521394381,2,0
1521397981,3,0
1521402028,3,1
1521405627,0,2
1521409228,1,0
1521412829,2,0
1521437582,0,1
1521448381,0,2
1521459181,1,0
1521462781,4,1
1521466381,0,3
1521473581,1,3
1521477181,0,5
1521484381,1,0
1521491581,2,0
1521495182,1,1
1521499227,1,1
1521502381,0,1
1521509582,1,0
1521516781,2,2
1521520381,1,2
1521531182,1,0
1521538381,1,0
1521549181,0,1
1521563581,1,1
1521570781,1,1
1521574381,1,1
1521581581,0,2
1521588781,1,0
1521595981,2,0
1521599581,1,1
1521603181,1,0
1521606781,0,1
1521610382,1,1
1521617581,1,0
1521639627,3,0
1521646827,1,1
1521657181,1,0
1521660781,0,1
1521667981,1,0
1521671581,0,1
1521682381,0,2
1521685981,0,3
1521689582,0,1
1521693181,0,1
1521696781,0,2
1521700381,0,1
1521703982,2,0
1521707581,1,2
1521711626,0,4
1521715226,1,2
1521718827,0,1
1521722427,1,2
1521729181,1,0
1521736381,1,0
1521739981,2,1
1521743581,0,2
1521747182,1,0
1521750781,1,0
1521754381,1,0
1521757981,0,3
1521775982,1,1
1521779581,1,0
1521783181,2,1
1521786782,1,0
1521793981,1,1
1521797581,2,0
1521801181,2,0
1521808382,0,2
1521815582,0,2
1521819181,1,1
1521822781,1,0
1521829982,0,1
1521837181,2,0
1521840781,0,1
1521851581,0,1
1521873181,1,0
1521876781,1,0
1521887581,1,1
1521891182,0,1
1521898381,1,1
1521901981,1,1
1521905581,1,1
1521912781,1,2
1521919981,4,1
1521923581,2,0
1521927181,0,1
1521930781,1,0
1521934381,0,2
1521937982,3,0
1521941581,2,1
1521945181,3,3
1521948781,1,0
1521952381,0,2
1521955982,2,0
1521959581,0,1
1521966782,0,2
1521970381,1,0
1521973981,0,4
1521977581,0,3
1521984781,2,1
1521988382,0,2
1521991981,0,3
1521999181,0,2
1522002782,1,0
1522009981,0,1
1522017181,0,1
1522020782,0,1
1522027981,0,1
1522035181,1,0
1522038781,0,2
1522042381,1,0
1522045981,0,1
1522049581,0,1
1522060827,2,2
1522064427,1,0
1522071626,0,1
1522075227,2,2
1522078827,1,0
1522085581,2,0
1522089181,2,1
1522092781,1,1
1522096381,0,5
1522103581,1,2
1522121581,1,1
1522125181,0,1
1522132381,2,1
1522135981,0,1
1522147227,1,0
1522150381,0,1
1522153982,1,0
1522168381,1,0
1522179181,1,0
1522182782,0,1
1522189981,3,0
1522197181,0,1
1522211581,0,2
1522215181,0,1
1522218781,0,1
1522222381,1,1
1522229581,1,0
1522233181,0,1
1522240381,1,0
1522251181,0,1
1522258381,0,1
1522261981,1,0
1522269181,1,0
1522276828,3,2
1522287182,1,0
1522290781,1,0
1522301581,0,1
1522308781,0,1
1522312381,0,2
1522315981,1,0
1522319581,1,0
1522323181,0,1
1522326782,2,1
1522333981,1,3
1522341181,2,1
1522344781,0,2
1522351981,0,2
1522355581,1,1
1522359182,0,1
1522362781,1,1
1522366381,1,0
1522369981,1,0
1522373581,1,1
1522380781,3,0
1522384382,1,0
1522395181,0,2
1522402381,1,1
1522409581,0,1
1522413181,1,0
1522416781,0,1
1522420381,1,1
1522423981,1,0
1522427581,1,0
1522431181,1,0
1522438381,1,0
1522441981,0,1
1522456381,0,1
1522459981,1,1
1522463581,1,0
1522474381,1,1
1522481582,1,1
1522485181,1,1
1522488781,1,1
1522492381,1,2
1522503181,0,1
1522506782,1,0
1522510381,2,0
1522513981,0,1
1522517581,1,0
1522521181,0,1
1522524781,1,0
1522528381,0,4
1522535582,1,1
1522539627,1,2
1522542781,0,1
1522557181,1,1
1522564381,0,1
1522578781,1,0
1522582381,0,1
1522585981,1,0
1522589581,1,1
1522596781,0,1
1522600381,1,0
1522625581,1,0
1522629181,1,0
1522636381,1,1
1522643581,0,2
1522647181,2,0
1522654381,0,1
1522661581,3,2
1522665181,1,0
1522675981,1,1
1522686781,1,0
1522693981,1,0
1522697581,1,0
1522701181,1,1
1522704781,1,0
1522715581,0,1
1522719181,1,1
1522722781,1,1
1522733581,1,1
1522747981,0,1
1522758781,0,1
1522762381,0,1
1522769581,3,1
1522773181,0,1
1522783981,0,2
1522791181,1,1
1522794781,1,0
1522798381,0,1
1522801981,1,2
1522809181,1,1
1522812781,0,1
1522816381,1,0
1522819981,1,0
1522823581,0,1
1522830781,1,0
1522841581,0,1
1522845181,0,1
1522848781,0,1
1522866781,0,2
1522873981,1,0
1522877581,0,1
1522888381,0,1
1522895581,1,0
1522906381,1,0
1522909981,0,1
1522917181,1,1
1522920781,0,1
1522924382,0,1
1522931581,0,2
1522942381,0,2
1522945981,0,1
1522956781,1,0
1522971182,1,2
1522974781,0,1
1522985581,1,1
1522996381,1,3
1523003581,0,1
1523010781,0,2
1523014381,3,0
1523017982,1,0
1523021581,2,1
1523025181,1,0
1523028781,1,0
1523046781,1,1
1523064781,1,1
1523068381,0,1
1523079181,2,1
1523082781,0,1
1523086381,1,1
1523089982,1,1
1523093581,1,0
1523097181,2,0
1523100781,0,2
1523104381,2,0
1523107981,0,2
1523115181,0,2
1523118781,1,0
1523122381,1,0
1523125981,2,0
1523129581,1,1
1523133181,1,0
1523136781,0,1
1523151181,1,0
1523154781,1,1
1523161981,0,2
1523165581,1,0
1523169181,1,0
1523172781,1,0
1523176381,0,1
1523179981,0,1
1523194381,1,0
1523197981,0,2
