DateTime,AddedIPs,RemovedIPs
1522147229,6,15
1522151431,6,7
1522155029,7,0
1522158631,9,6
1522162229,9,9
1522165231,7,8
1522168829,9,0
1522172431,4,0
1522176631,8,16
1522180228,9,9
1522183831,9,0
1522187429,6,10
1522191031,10,5
1522194629,6,9
1522198230,11,0
1522201828,5,7
1522205430,7,0
1522208429,5,9
1522212031,9,10
1522215628,6,0
1522223429,10,24
1522227032,5,5
1522230629,5,9
1522234231,8,0
1522237829,8,7
1522241431,6,5
1522245028,13,4
1522248631,8,8
1522252229,6,17
1522255831,9,8
1522259428,8,7
1522263030,8,0
1522266628,6,9
1522270230,9,13
1522273229,6,0
1522276830,8,4
1522284627,7,16
1522288231,7,11
1522291828,8,5
1522295431,8,6
1522298428,6,10
1522302031,6,17
1522305628,8,0
1522308030,2,0
1522311629,7,10
1522314630,6,9
1522321829,8,13
1522326031,10,11
1522329628,10,0
1522333230,6,10
1522336829,6,7
1522340430,7,9
1522344030,8,8
1522347631,7,8
1522351229,6,10
1522354830,4,6
1522358429,9,6
1522362031,7,7
1522365629,7,10
1522368631,6,0
1522372830,5,14
1522380029,8,5
1522383030,7,6
1522387231,9,11
1522390828,5,0
1522394431,7,7
1522398028,11,4
1522401631,6,4
1522404628,6,7
1522408831,11,9
1522412429,8,0
1522419629,7,16
1522423231,4,0
1522426828,7,6
1522429831,2,8
1522434031,5,15
1522441229,5,18
1522444830,7,0
1522448429,4,10
1522452030,10,11
1522455629,6,0
1522462837,8,11
1522466430,8,0
1522469428,6,7
1522472430,5,6
1522475428,2,0
1522479030,5,13
1522482628,6,4
1522485630,10,7
1522489228,3,10
1522497028,8,7
1522500032,5,12
1522503629,6,0
1522505430,10,6
1522509029,9,0
1522512630,10,11
1522516229,5,6
1522519831,6,6
1522521628,7,0
1522529428,4,14
1522533031,7,11
1522536629,4,9
1522539630,6,12
1522547428,8,9
1522551032,6,6
1522554028,8,5
1522557630,8,8
1522561229,9,8
1522563030,7,4
1522566628,7,7
1522573828,6,12
1522578031,9,4
1522581629,7,0
1522585231,8,8
1522588229,9,7
1522591830,7,8
1522599028,10,20
1522602632,6,7
1522606228,7,5
1522610431,8,4
1522614029,6,0
1522617031,4,7
1522624227,6,11
1522629031,11,12
1522632028,8,0
1522635630,3,6
1522639228,8,5
1522642230,9,8
1522645828,4,9
1522650031,7,18
1522653629,10,0
1522657230,5,0
1522660829,7,8
1522664430,8,0
1522668028,8,9
1522671030,8,6
1522675231,8,23
1522678829,5,0
1522682430,7,0
1522685428,9,9
1522693230,6,13
1522696830,7,0
1522700429,10,18
1522704034,6,7
1522707029,9,0
1522711231,10,7
1522714228,7,0
1522718430,11,16
1522722029,7,0
1522725631,13,10
1522728629,7,0
1522732230,7,8
1522735829,10,6
1522739431,6,0
1522743631,5,21
1522747229,7,3
1522750831,5,7
1522753830,10,9
1522761029,5,5
1522768229,7,14
1522776028,7,13
1522779631,8,7
1522783229,8,8
1522786230,7,11
1522790431,8,8
1522794029,8,12
1522797630,9,0
1522801228,9,19
1522804830,6,0
1522808429,7,5
1522811430,6,8
1522815028,7,11
1522818631,9,11
1522822831,7,14
1522826433,9,0
1522830028,8,0
1522833631,6,11
1522837229,8,7
1522840831,6,6
1522848029,5,15
1522851631,7,0
1522855229,4,10
1522858830,9,0
1522862438,9,0
1522866631,7,16
1522870228,6,0
1522873231,7,17
1522876829,4,0
1522880433,4,7
1522884029,7,10
1522891229,5,17
1522894830,5,0
1522897828,4,14
1522901430,6,0
1522908628,9,16
1522915829,6,24
1522920030,7,10
1522923629,7,0
1522930228,4,20
1522934431,10,9
1522938029,7,0
1522941630,8,7
1522944629,4,5
1522948833,10,8
1522956028,6,10
1522959631,6,0
1522963229,5,9
1522966831,6,12
1522970428,6,0
1522974030,8,8
1522977628,10,0
1522984228,5,17
1522987231,7,0
1522989629,8,5
1522991430,7,0
1522995028,8,0
1522999231,7,7
1523002828,7,0
1523006432,5,7
1523010028,7,9
1523013630,8,0
1523016630,6,0
1523020831,6,13
1523024428,5,0
1523027431,8,5
1523031029,6,6
1523038229,6,6
1523041830,10,9
1523046030,7,15
1523053229,9,9
1523056830,6,16
1523060428,4,0
1523067629,8,11
1523071307,6,0
1523077230,8,21
1523079628,5,11
1523082630,11,7
1523085028,4,0
1523088631,6,0
1523092831,4,19
1523096429,8,0
1523100030,8,4
1523103629,6,13
1523107230,8,0
1523110828,3,17
1523113831,7,0
1523117428,5,6
1523121631,9,10
1523125250,8,0
1523128830,5,13
1523132429,9,0
1523136031,9,8
1523139628,9,0
1523143230,8,11
1523146828,1,6
1523149830,9,0
1523157028,7,7
1523160631,6,7
1523164228,9,0
1523167831,9,13
1523171429,6,7
1523175031,7,14
1523178629,6,0
1523182231,7,0
1523187031,7,16
1523190029,7,9
1523193630,1,0
1523196629,5,8
1523200231,6,0
1523204430,8,10
1523208028,6,0
1523211637,7,18
1523215229,11,7
1523218831,5,7
1523222429,12,0
1523226030,3,7
1523233229,6,22
1523236830,5,0
1523240428,6,11
1523244030,6,7
1523247628,7,6
1523251230,7,7
1523254829,6,7
1523258430,6,7
1523262028,5,8
1523265630,9,6
1523272829,6,8
1523276438,10,6
1523280028,12,7
1523283631,9,6
1523290829,9,6
1523294430,8,14
1523301628,10,19
1523305231,10,0
1523308828,7,11
1523312430,6,0
1523316029,8,4
1523323228,4,12
1523326831,9,6
1523329828,3,5
1523333430,5,0
1523337028,3,8
1523341231,5,13
1523344828,10,8
1523348430,6,0
1523352029,5,17
1523355632,8,0
1523359229,5,0
1523362831,5,19
1523365829,9,7
1523370031,12,10
1523373628,5,0
1523377230,9,0
1523380829,8,10
1523384431,5,0
1523388028,8,0
1523391631,9,14
1523398829,5,10
1523403031,7,10
1523406628,6,0
1523409630,7,0
1523413228,9,10
1523416830,10,8
1523424028,11,20
1523428266,6,16
1523431828,6,0
1523434830,4,7
1523438429,13,8
1523442031,9,11
1523445629,9,0
1523453429,6,26
1523456430,6,0
1523460030,9,8
1523463631,8,6
1523467230,11,14
1523475030,7,10
1523478631,11,8
1523485830,10,9
1523489431,10,0
1523493630,11,19
1523497229,7,0
1523500832,7,9
1523506231,8,8
1523511030,10,8
1523515231,15,15
1523520631,9,6
1523526032,8,9
1523531432,9,21
1523536832,7,0
1523542232,12,19
1523547632,8,8
1523552432,6,11
1523556632,7,0
1523562032,5,6
1523566831,6,8
1523574029,7,11
1523577631,10,6
1523581831,8,22
1523587231,8,10
1523593230,11,11
1523598031,9,10
1523601629,9,0
1523607031,4,11
1523611232,8,4
1523616032,13,13
1523622031,9,10
1523626830,8,10
1523632232,11,11
1523637031,11,8
1523644229,8,4
1523651429,11,15
1523655031,7,0
1523659231,12,14
1523664630,12,9
1523668228,11,0
1523673030,8,18
1523676629,8,0
1523680231,8,0
1523683829,10,12
1523686831,9,5
1523691031,7,12
1523694629,12,0
1523698230,7,10
1523701829,6,6
1523706031,12,9
1523712032,11,9
1523716831,7,7
1523721631,8,9
1523725229,13,0
1523728831,6,10
1523733031,8,5
1523737832,9,8
1523745029,6,4
1523749831,11,8
1523754031,8,21
1523758231,9,0
1523763631,9,20
1523768432,9,15
1523775630,8,9
1523782829,9,18
1523787031,7,16
1523793031,13,0
1523797831,6,15
1523802631,11,0
1523806229,13,11
1523809831,10,0
1523813430,11,23
1523817632,8,5
1523823031,7,6
1523826629,12,0
1523832031,15,18
1523835629,7,0
1523840431,9,10
1523844632,9,20
1523850032,8,11
1523855431,8,0
1523860831,9,17
1523865632,5,0
1523869229,7,0
1523873431,10,11
1523878832,6,10
1523884231,10,8
1523887229,8,8
1523891431,9,20
1523895029,12,0
1523899832,11,21
1523903430,9,0
1523910631,5,10
1523914232,11,24
1523917830,11,0
1523921431,9,8
1523925029,9,10
1523929231,13,8
1523932829,8,0
1523938230,8,15
1523941828,11,0
1523944832,5,9
1523948429,8,0
1523952030,11,7
1523955629,7,10
1523959832,10,5
1523965231,6,16
1523968829,3,0
1523974231,9,20
1523979031,9,23
1523982629,8,0
1523986831,12,25
1523990430,8,0
1523994031,10,0
1523997029,6,3
1524000631,8,0
1524004229,3,11
1524008431,8,21
1524012028,11,0
1524016831,8,17
1524021031,11,0
1524025831,6,21
