DateTime,AddedIPs,RemovedIPs
1523713217,23,29
1523714198,12,26
1523715148,38,28
1523716097,18,15
1523717059,32,34
1523718033,28,17
1523718988,22,18
1523719941,20,18
1523720894,20,18
1523721884,32,22
1523722815,12,15
1523723780,37,26
1523724736,18,18
1523725718,28,20
1523726663,14,17
1523727634,35,29
1523728570,22,32
1523729554,23,13
1523730504,21,23
1523731468,21,19
1523732423,19,34
1523733391,19,8
1523734343,19,37
1523735304,25,21
1523736266,25,36
1523737223,22,21
1523738187,22,38
1523739139,18,22
1523740095,26,47
1523741078,0,30
1523742260,2,23
1523743222,20,1106
1523744190,75,33
1523745519,35,76
1523746583,18,34
1523747546,16,69
1523749247,43,28
1523750171,14,0
1523751161,20,71
1523752093,21,0
1523753084,18,72
1523754268,38,29
1523755212,9,44
1523756188,18,0
1523757392,19,90
1523758350,22,0
1523759293,14,33
1523760771,27,70
1523761954,26,18
1523762908,15,42
1523763854,17,39
1523764831,16,33
1523765793,21,11
1523767004,24,50
1523767934,18,33
1523768912,13,25
1523769864,11,42
1523770822,24,35
1523771774,13,34
1523772758,22,27
1523773696,10,39
1523774677,15,20
1523775621,14,32
1523776600,16,17
1523778049,21,60
1523779728,34,53
1523781167,19,50
1523783091,42,46
1523784256,19,24
1523785487,39,40
1523786689,23,77
1523788369,33,42
1523789808,20,74
1523790765,31,21
1523791939,24,60
1523792900,11,34
1523793878,20,41
1523795075,26,48
1523796014,38,36
1523796986,19,29
1523797940,32,33
1523798894,19,26
1523799884,24,20
1523800853,22,49
1523801775,20,18
1523802746,20,48
1523803695,14,15
1523804682,27,43
1523805615,20,12
1523806592,38,53
1523807534,16,29
1523808541,25,39
1523809462,13,26
1523810681,56,33
1523811621,24,37
1523812583,13,23
1523813540,24,35
1523814503,27,15
1523815470,22,40
1523816424,17,31
1523817388,29,30
1523818343,17,18
1523819305,32,24
1523820766,33,54
1523821696,26,29
1523822667,31,25
1523823622,21,36
1523824596,39,24
1523826782,31,66
1523827943,1,33
1523828892,0,30
1523829875,117,874
1523831059,34,29
1523832017,20,0
1523832998,35,36
1523833950,27,0
1523834904,29,22
1523835861,18,16
1523836832,23,15
1523837786,24,7
1523838742,27,22
1523839696,23,16
1523840661,31,35
1523841611,14,10
1523842595,35,23
1523843777,21,19
1523844752,31,27
1523845694,18,0
1523846655,28,14
1523847622,14,19
1523848584,28,31
1523849636,25,16
1523850744,33,15
1523851963,33,7
1523852892,21,20
1523853882,32,5
1523854843,15,21
1523855792,34,1
1523856739,26,23
1523857709,23,16
1523858661,21,12
1523859631,17,16
1523860583,25,16
1523861561,12,9
1523862495,19,12
1523863460,19,11
1523864412,21,11
1523865391,20,17
1523866347,30,11
1523867303,31,21
1523868270,26,13
1523869238,39,22
1523870192,20,8
1523871143,15,14
1523872094,38,16
1523873084,29,18
1523874013,28,18
1523874978,29,6
1523875953,20,12
1523876916,28,8
1523877854,18,15
1523878829,26,8
1523879776,19,23
1523880769,35,4
1523881694,16,21
1523882663,32,7
1523883622,20,19
1523884605,23,4
1523885540,16,27
1523886503,23,1
1523887469,23,25
1523888423,20,13
1523889376,38,15
1523890354,17,15
1523891296,50,14
1523892265,21,15
1523893219,43,15
1523894180,13,18
1523895144,36,13
1523896102,24,22
1523897063,21,8
1523898041,30,34
1523898999,16,24
1523899944,25,12
1523900896,24,19
1523901901,18,26
1523902818,19,15
1523903791,44,15
1523904737,14,23
1523905709,22,19
1523906658,10,25
1523907627,29,16
1523908574,20,31
1523909569,35,21
1523910492,23,26
1523911483,33,16
1523913665,53,34
1523914582,3,13
1523915560,1,807
1523916526,93,14
1523918098,55,42
1523919186,15,17
1523920096,39,16
1523921063,13,17
1523922168,47,10
1523923249,27,27
1523924202,20,12
1523925160,12,29
1523926119,33,21
1523927084,21,19
1523928018,11,21
1523928983,29,16
1523929976,28,17
1523930896,23,16
1523931884,21,18
1523932821,29,11
1523933773,11,21
1523934741,19,22
1523935699,23,16
1523936750,19,7
1523937883,40,19
1523938813,20,7
1523939776,29,22
1523940739,8,0
1523941700,23,25
1523942678,8,13
1523943642,25,9
1523944598,9,1
1523945565,21,27
1523946516,23,49
1523947461,35,12
1523948421,3,14
1523949411,40,9
1523950338,2,17
1523951320,41,13
1523952270,22,21
1523953216,25,6
1523954177,16,31
1523955147,32,10
1523956096,33,20
1523957058,10,13
1523958014,19,19
1523958983,12,21
1523959952,32,16
1523960893,17,0
1523961854,26,48
1523962830,32,21
1523963899,31,22
1523964970,33,18
1523965943,12,9
1523966895,57,26
1523967885,24,16
1523968812,28,28
1523969805,9,13
1523970739,28,26
1523971700,29,18
1523972655,21,15
1523973629,16,22
1523974584,22,12
1523975561,28,13
1523976506,27,17
1523977462,39,16
1523978415,20,8
1523979384,28,15
1523980346,22,4
1523981324,25,28
1523982268,18,8
1523983220,33,35
1523984181,23,8
1523985142,30,33
1523986101,28,29
1523987061,23,20
1523988021,25,2
1523988986,28,38
1523989946,15,20
1523990905,22,15
1523991863,25,28
1523992816,20,7
1523993792,22,28
1523994765,28,7
1523995700,27,33
1523996656,34,31
1523998872,69,27
1524000014,19,45
1524000994,2,13
1524002912,82,977
1524003866,20,41
1524004992,45,0
1524006021,28,0
1524006985,20,57
1524007937,25,0
1524008895,25,16
1524009857,45,32
1524010830,31,21
1524011784,36,28
1524012739,29,24
1524013738,20,6
1524015650,55,48
1524016609,24,23
1524017557,19,13
1524018499,23,34
1524019471,38,0
1524020425,16,34
1524021389,13,15
1524022339,24,22
1524023304,25,0
1524024265,22,23
1524025243,11,9
1524026202,23,23
1524027162,17,6
1524028124,37,22
1524029080,13,7
1524030039,33,29
1524031000,21,7
1524031974,21,26
1524032928,10,17
1524033882,52,18
1524034836,26,28
1524035796,25,12
1524036747,5,14
1524037701,68,24
1524038792,39,18
1524039875,9,43
1524040904,52,0
1524042023,17,27
1524043433,21,5
1524044416,62,21
1524045373,12,8
1524046359,52,35
1524047295,28,25
1524048265,27,8
1524049227,36,24
1524050182,19,25
1524051254,18,24
1524052353,29,17
1524053559,26,47
1524054500,25,35
1524055458,36,17
1524056418,27,22
1524057411,37,20
1524058339,32,16
1524059294,17,0
1524060295,25,31
1524061490,16,19
1524062412,32,21
1524063371,25,32
1524065337,57,45
1524066517,32,17
1524067495,42,24
1524068439,20,21
1524069386,37,24
1524070334,28,16
1524071334,40,31
1524072259,11,32
1524073243,38,15
1524074174,27,37
1524075166,25,11
1524076093,19,40
1524077065,33,16
