DateTime,AddedIPs,RemovedIPs
1523714198,20,26
1523715148,35,25
1523716097,26,24
1523717059,37,32
1523718033,34,18
1523718988,18,18
1523719941,22,20
1523720894,18,18
1523721884,33,20
1523722815,18,17
1523723780,27,31
1523724736,16,18
1523725718,20,17
1523726663,16,16
1523727634,23,34
1523728570,23,30
1523729554,20,17
1523730504,13,30
1523731468,20,17
1523732423,25,30
1523733391,21,11
1523734343,18,35
1523735304,25,22
1523736266,31,30
1523737223,14,21
1523738187,27,35
1523739139,15,29
1523740095,22,48
1523741078,7,25
1523742260,8,24
1523743222,80,1030
1523744190,66,25
1523745519,40,74
1523746583,23,28
1523747546,23,62
1523749247,34,39
1523750171,7,6
1523751161,30,65
1523752093,18,3
1523753084,23,62
1523754268,27,29
1523755212,12,37
1523756188,20,1
1523757392,27,77
1523758350,21,2
1523759293,13,33
1523760771,30,60
1523761954,22,18
1523762908,20,30
1523763854,18,35
1523764831,15,32
1523765793,17,17
1523767004,27,51
1523767934,19,31
1523768912,20,22
1523769864,13,38
1523770822,22,42
1523771774,17,25
1523772758,18,36
1523773696,15,33
1523774677,21,15
1523775621,16,21
1523776600,17,16
1523778049,34,55
1523779728,35,49
1523781167,24,39
1523783091,39,46
1523784256,23,19
1523785487,36,38
1523786689,35,59
1523788369,35,38
1523789808,31,61
1523790765,29,26
1523791939,26,39
1523792900,15,26
1523793878,25,23
1523795075,25,32
1523796014,40,28
1523796986,20,19
1523797940,28,28
1523798894,14,24
1523799884,24,21
1523800853,23,41
1523801775,25,18
1523802746,23,39
1523803695,15,17
1523804682,29,40
1523805615,16,12
1523806592,37,46
1523807534,18,25
1523808541,29,22
1523809462,22,24
1523810681,41,36
1523811621,29,38
1523812583,25,21
1523813540,23,28
1523814503,23,16
1523815470,28,34
1523816424,22,30
1523817388,26,36
1523818343,15,20
1523819305,27,24
1523820766,36,60
1523821696,29,26
1523822667,29,32
1523823622,18,32
1523824596,34,26
1523826782,47,63
1523827943,13,33
1523828892,7,23
1523829875,128,839
1523831059,35,46
1523832017,23,1
1523832998,44,28
1523833950,23,3
1523834904,26,22
1523835861,22,22
1523836832,22,13
1523837786,26,16
1523838742,18,36
1523839696,22,36
1523840661,31,42
1523841611,20,22
1523842595,29,35
1523843777,21,17
1523844752,39,37
1523845694,13,5
1523846655,30,33
1523847622,14,23
1523848584,22,41
1523849636,21,26
1523850744,22,24
1523851963,20,17
1523852892,22,35
1523853882,25,15
1523854843,16,31
1523855792,28,9
1523856739,24,24
1523857709,24,20
1523858661,18,19
1523859631,19,20
1523860583,25,21
1523861561,13,10
1523862495,21,17
1523863460,14,14
1523864412,21,24
1523865391,19,27
1523866347,22,21
1523867303,26,26
1523868270,23,14
1523869238,38,17
1523870192,22,15
1523871143,23,17
1523872094,33,24
1523873084,33,18
1523874013,29,17
1523874978,19,6
1523875953,20,19
1523876916,21,13
1523877854,18,21
1523878829,30,9
1523879776,19,27
1523880769,30,9
1523881694,25,22
1523882663,25,15
1523883622,20,22
1523884605,22,7
1523885540,22,24
1523886503,16,14
1523887469,23,26
1523888423,15,19
1523889376,24,22
1523890354,19,19
1523891296,46,16
1523892265,16,19
1523893219,31,19
1523894180,11,23
1523895144,31,17
1523896102,21,25
1523897063,15,12
1523898041,24,41
1523898999,22,20
1523899944,25,16
1523900896,24,21
1523901901,25,26
1523902818,17,16
1523903791,42,12
1523904737,15,20
1523905709,27,18
1523906658,13,21
1523907627,27,20
1523908574,20,30
1523909569,34,25
1523910492,21,26
1523911483,26,20
1523913665,53,39
1523914582,7,13
1523915560,47,762
1523916526,84,21
1523918098,51,43
1523919186,16,14
1523920096,29,23
1523921063,19,13
1523922168,41,15
1523923249,27,24
1523924202,17,13
1523925160,19,19
1523926119,29,24
1523927084,20,17
1523928018,13,21
1523928983,23,22
1523929976,22,18
1523930896,24,10
1523931884,17,20
1523932821,28,16
1523933773,11,22
1523934741,23,21
1523935699,23,14
1523936750,20,8
1523937883,32,23
1523938813,18,12
1523939776,22,23
1523940739,7,3
1523941700,29,25
1523942678,14,9
1523943642,18,16
1523944598,12,2
1523945565,27,27
1523946516,37,36
1523947461,32,20
1523948421,14,14
1523949411,34,14
1523950338,7,12
1523951320,34,15
1523952270,21,17
1523953216,19,13
1523954177,22,34
1523955147,26,16
1523956096,29,22
1523957058,14,11
1523958014,20,18
1523958983,17,20
1523959952,35,21
1523960893,22,3
1523961854,26,47
1523962830,26,27
1523963899,28,24
1523964970,32,22
1523965943,13,11
1523966895,48,32
1523967885,20,20
1523968812,23,30
1523969805,11,11
1523970739,28,26
1523971700,23,21
1523972655,15,18
1523973629,21,25
1523974584,25,19
1523975561,27,18
1523976506,24,22
1523977462,32,20
1523978415,18,9
1523979384,29,22
1523980346,19,14
1523981324,28,37
1523982268,12,7
1523983220,37,35
1523984181,27,10
1523985142,34,30
1523986101,25,27
1523987061,16,21
1523988021,24,5
1523988986,27,34
1523989946,26,19
1523990905,21,10
1523991863,26,25
1523992816,19,8
1523993792,17,29
1523994765,25,12
1523995700,35,32
1523996656,31,28
1523998872,70,41
1524000014,22,43
1524000994,6,15
1524001935,6,0
1524002912,115,940
1524003866,19,34
1524004992,49,9
1524006021,24,8
1524006985,26,43
1524007937,20,5
1524008895,21,16
1524009857,35,32
1524010830,24,24
1524011784,31,31
1524012739,24,26
1524013738,16,12
1524015650,58,45
1524016609,15,21
1524017557,22,12
1524018499,17,37
1524019471,33,3
1524020425,18,31
1524021389,11,16
1524022339,18,19
1524023304,15,6
1524024265,20,18
1524025243,11,10
1524026202,19,23
1524027162,12,6
1524028124,34,24
1524029080,8,11
1524030039,33,27
1524031000,20,12
1524031974,21,25
1524032928,9,13
1524033882,40,25
1524034836,24,33
1524035796,24,14
1524036747,9,12
1524037701,53,31
1524038792,38,22
1524039875,16,35
1524040904,45,5
1524042023,29,28
1524043433,20,7
1524044416,49,31
1524045373,12,10
1524046359,46,35
1524047295,26,27
1524048265,35,11
1524049227,38,31
1524050182,16,25
1524051254,30,21
1524052353,33,15
1524053559,28,35
1524054500,31,34
1524055458,30,16
1524056418,33,24
1524057411,31,21
1524058339,37,19
1524059294,16,0
1524060295,31,32
1524061490,20,18
1524062412,36,20
1524063371,30,32
1524065337,57,43
1524066517,33,21
1524067495,36,27
1524068439,23,14
1524069386,45,27
1524070334,31,14
1524071334,43,30
1524072259,13,25
1524073243,41,21
1524074174,29,30
1524075166,22,12
1524076093,20,36
1524077065,32,21
1524078015,22,28
1524078986,21,31
1524079940,24,20
1524080905,16,21
1524081861,33,43
1524082816,32,3
1524083785,22,35
1524084748,17,10
1524085699,22,45
1524086688,5,18
1524087614,17,33
1524088581,20,15
1524089541,115,998
1524090821,34,34
