DateTime,AddedIPs,RemovedIPs
1523865122,0,1
1523866322,1,0
1523866921,0,3
1523868121,3,0
1523869322,0,2
1523869922,0,1
1523870522,1,1
1523871122,3,0
1523871722,3,14
1523872322,0,1
1523872922,1,0
1523873522,0,15
1523874721,12,0
1523875321,1,3
1523875922,1,0
1523876522,0,4
1523877121,4,9
1523877722,9,0
1523878322,1,3
1523878922,2,2
1523880123,1,7
1523880721,2,4
1523881321,2,3
1523881922,2,6
1523883121,1,0
1523884322,1,3
1523884922,1,16
1523885521,2,2
1523886122,4,0
1523886721,4,5
1523887922,1,1
1523888522,1,0
1523889722,3,1
1523890321,1,1
1523890922,4,0
1523891522,1,0
1523892122,0,7
1523892722,2,0
1523893321,0,10
1523893922,1,8
1523895122,2,2
1523895722,10,3
1523896322,2,9
1523896921,9,0
1523897522,6,10
1523898122,2,4
1523898722,2,7
1523899321,4,0
1523899922,2,2
1523900522,3,0
1523901122,1,20
1523901722,7,4
1523902321,1,2
1523902921,4,0
1523903522,2,3
1523904121,2,2
1523904723,8,0
1523905322,0,2
1523905922,0,3
1523906521,0,1
1523908321,8,0
1523909522,0,1
1523910122,2,1
1523910722,1,14
1523911922,6,1
1523913122,0,3
1523913721,1,1
1523914322,5,0
1523914921,2,6
1523915523,22,1
1523916121,0,5
1523916722,0,1
1523917322,1,0
1523918521,19,7
1523919122,0,4
1523919721,4,2
1523920922,1,18
1523921522,0,2
1523922122,0,17
1523923321,0,3
1523924522,4,2
1523925122,0,1
1523925722,2,1
1523926922,1,0
1523927521,0,5
1523928122,2,1
1523928723,2,6
1523929322,0,15
1523929922,4,0
1523930521,7,0
1523931722,1,0
1523932921,0,27
1523934122,3,2
1523934722,4,3
1523935322,4,1
1523935922,5,4
1523937121,0,3
1523938922,13,4
1523939522,1,16
1523940722,1,1
1523941921,0,2
1523942521,7,0
1523943121,1,2
1523943722,7,0
1523944321,2,3
1523944922,15,0
1523946723,2,1
1523947922,5,0
1523948522,11,2
1523949122,4,3
1523949721,1,2
1523950322,9,0
1523950922,11,0
1523951523,9,1
1523952122,11,0
1523952721,4,4
1523953323,4,0
1523953922,7,2
1523954522,2,10
1523955121,1,3
1523955722,3,0
1523956322,6,0
1523956922,17,1
1523957522,0,9
1523958123,5,0
1523958722,2,4
1523959322,11,0
1523959921,1,0
1523961122,3,7
1523962322,1,1
1523962922,6,0
1523964122,1,3
1523964722,2,0
1523965321,4,0
1523965922,1,16
1523966522,1,4
1523967122,1,0
1523967722,0,6
1523969522,16,0
1523970121,0,1
1523970721,5,7
1523971321,13,6
1523971922,2,14
1523972522,1,2
1523973122,10,0
1523973721,4,12
1523974322,2,0
1523974922,4,2
1523975522,4,8
1523976123,2,0
1523977322,2,2
1523977922,1,0
1523978522,5,8
1523979122,3,0
1523980322,1,10
1523980922,4,0
1523981522,0,3
1523982721,5,0
1523983322,0,1
1523984522,3,18
1523985122,2,1
1523985722,7,3
1523986322,0,7
1523986922,0,4
1523987521,0,3
1523988121,1,0
1523988722,21,1
1523989322,5,0
1523989922,0,1
1523990523,7,4
1523991122,1,7
1523991722,3,0
1523992322,0,2
1523992923,0,6
1523994122,1,0
1523994721,2,8
1523995322,1,0
1523995922,7,0
1523996521,5,0
1523998322,1,20
1523999522,1,0
1524000122,15,1
1524000722,6,7
1524001322,0,2
1524001923,2,1
1524002522,3,9
1524003121,9,0
1524003722,13,1
1524004322,2,1
1524004922,1,4
1524005522,3,0
1524006122,2,1
1524006722,2,1
1524007322,13,0
1524007922,5,0
1524008522,2,3
1524009122,0,2
1524009722,1,0
1524010322,1,11
1524010922,2,1
1524012122,32,6
1524012721,3,0
1524013322,29,3
1524013923,19,5
1524015121,45,2
1524016321,37,1
1524016922,11,7
1524017522,10,0
1524018122,21,4
1524019322,10,0
1524019921,22,1
1524020522,0,2
1524021122,19,4
1524021721,18,8
1524022322,6,0
1524022923,16,2
1524023522,4,0
1524024121,14,0
1524025321,31,6
1524025921,2,2
1524026523,7,1
1524027122,13,2
1524027721,26,0
1524028321,5,2
1524028922,10,0
1524030122,14,15
1524031322,8,9
1524031922,4,3
1524032522,6,0
1524033122,11,0
1524033721,9,6
1524034321,2,4
1524034921,1,1
1524035521,3,0
1524036122,0,2
1524036722,0,2
1524037322,2,4
1524037922,4,0
1524038521,1,3
1524039122,1,0
1524039721,3,1
1524040321,1,9
1524040922,7,1
1524041522,1,6
1524042122,6,2
1524042722,10,0
1524043922,5,19
1524044522,0,8
1524045122,11,0
1524045721,4,5
1524046322,22,4
1524046922,8,0
1524047522,2,0
1524048121,0,6
1524048722,3,0
1524049322,4,0
1524049922,0,1
1524050522,6,8
1524051121,2,27
1524051721,3,3
1524052921,2,2
1524053521,1,0
1524054123,1,6
1524054722,1,22
1524055321,6,3
1524055922,0,4
1524056521,11,0
1524057122,1,0
1524057722,5,0
1524058322,11,12
1524058921,5,2
1524059522,13,0
1524060122,11,23
1524060722,6,4
1524061321,0,2
1524061922,8,0
1524062521,4,0
1524063122,1,6
1524063722,7,14
1524064922,0,3
1524065522,3,0
1524066721,11,1
1524067321,0,1
1524067921,1,0
1524068522,4,3
1524069121,8,0
1524069721,8,1
1524070922,17,0
1524071522,7,6
1524072121,1,0
1524072722,13,0
1524073322,7,1
1524073922,13,0
1524074522,0,1
1524075122,2,0
1524076322,1,1
1524076922,3,0
1524077521,1,6
1524078123,5,3
1524078721,2,2
1524079322,11,0
1524079921,4,1
1524081721,1,5
1524082922,57,34
1524083521,1,0
1524084122,2,3
1524085321,10,3
1524085921,5,0
1524086522,5,4
1524087122,7,6
1524087721,4,0
1524088321,2,5
1524088921,3,0
1524089522,0,1
1524090121,0,8
1524090722,0,19
1524091322,5,0
1524091921,1,0
1524093722,1,20
1524094322,0,5
1524094923,1,2
1524095522,1,0
1524096122,5,17
1524096722,1,1
1524097322,58,0
1524097923,4,1
1524098521,11,3
1524099122,0,25
1524100322,2,2
1524101522,1,0
1524102122,1,32
1524102723,3,0
1524103321,1,4
1524103922,1,11
1524105121,0,19
1524105721,5,0
1524106321,2,10
1524107522,1,5
1524108122,0,6
1524108722,1,0
1524109321,0,3
1524109922,4,0
1524110521,1,17
1524111121,2,0
1524111721,3,0
1524112321,2,3
1524112922,13,0
1524114123,22,1
1524114721,4,0
1524115322,9,12
1524115922,1,0
1524117121,0,1
1524117721,2,10
1524118322,15,0
1524118922,1,1
1524119521,3,1
1524120123,0,5
1524120722,0,22
1524121322,1,1
1524121923,1,55
1524123122,2,11
1524123722,3,0
1524124921,1,18
1524125522,13,5
1524126122,2,8
1524126721,5,0
1524127322,5,10
1524128522,3,1
1524129121,1,0
1524129722,1,4
1524130322,2,0
1524130921,0,1
1524131522,2,0
1524132122,3,14
1524132722,16,0
1524133322,2,0
1524133922,5,0
1524134522,4,3
1524135122,0,9
1524135722,9,0
1524136322,0,1
1524136922,1,0
1524137521,8,36
1524138122,5,4
